Service,Anime,URL,MAL ID (or n/a)
"Viz","Blue Dragon Uncut","http://www.vizanime.com/blue-dragon",2142
"Viz","Blue Dragon: Trials of the Seven Shadows","http://www.vizanime.com/blue-dragon-seven-shadows",4197
"Viz","Blue Exorcist","http://www.vizanime.com/blue-exorcist",9919
"Viz","Buso Renkin","http://www.vizanime.com/buso-renkin",1536
"Viz","Cross Game","http://www.vizanime.com/cross-game",5941
"Viz","Death Note","http://www.vizanime.com/deathnote",1535
"Viz","Full Moon","http://www.vizanime.com/full-moon",122
"Viz","Hikaru no Go","http://www.vizanime.com/hikaru-no-go",135
"Viz","Honey and Clover","http://www.vizanime.com/honey-and-clover",16
"Viz","Honey and Clover II","http://www.vizanime.com/honey-and-clover-2",1142
"Viz","I""s","http://www.vizanime.com/is",1084
"Viz","I""s","http://www.vizanime.com/is",811
"Viz","Inuyasha","http://www.vizanime.com/inuyasha",249
"Viz","Inuyasha - The Final Act","http://www.vizanime.com/inuyasha-the-final-act",6811
"Viz","K","http://www.vizanime.com/k",14467
"Viz","Kekkaishi","http://www.vizanime.com/kekkaishi",1606
"Viz","LAGRANGE â€“ The Flower of Rin-ne â€“","http://www.vizanime.com/lagrange",11227
"Viz","LAGRANGE â€“ The Flower of Rin-ne â€“","http://www.vizanime.com/lagrange",12281
"Viz","M&Auml;R","http://www.vizanime.com/mar",738
"Viz","Nana","http://www.vizanime.com/nana",877
"Viz","Naoki Urasawa's Monster","http://www.vizanime.com/naoki-urasawas-monster",19
"Viz","Naruto","http://www.vizanime.com/naruto",20
"Viz","Naruto Shippuden","http://www.vizanime.com/naruto-shippuden",1735
"Viz","Naruto Spin-Off: Rock Lee & His Ninja Pals","http://www.vizanime.com/naruto-spin-off",12979
"Viz","Neuro","http://www.vizanime.com/neuro",2985
"Viz","Nura: Rise of the Yokai Clan","http://www.vizanime.com/nura-rise-of-the-yokai-clan",7592
"Viz","Nura: Rise of the Yokai Clan","http://www.vizanime.com/nura-rise-of-the-yokai-clan",10049
"Viz","One Piece","http://www.vizanime.com/one-piece",21
"Viz","Reborn!","http://www.vizanime.com/reborn",1604
"Viz","Strawberry 100%","http://www.vizanime.com/strawberry-100",248
"Viz","Strawberry 100%","http://www.vizanime.com/strawberry-100",981
"Viz","Strawberry 100%","http://www.vizanime.com/strawberry-100",641
"Viz","Strawberry 100%","http://www.vizanime.com/strawberry-100",642
"Viz","The Prince of Tennis","http://www.vizanime.com/the-prince-of-tennis",22
"Viz","Tiger & Bunny","http://www.vizanime.com/tiger-and-bunny",9941
"Viz","Ultra Maniac","http://www.vizanime.com/ultra-maniac",178
"Viz","Vampire Knight","http://www.vizanime.com/vampire-knight",3457
"Viz","Vampire Knight","http://www.vizanime.com/vampire-knight",4752
"Viz","Zetman","http://www.vizanime.com/zetman",11837
