Service,Anime,URL,MAL ID (or n/a)
"Crunchyroll","Log Horizon","http://www.crunchyroll.com/log-horizon",17265
"Crunchyroll","Love Lab","http://www.crunchyroll.com/love-lab",16353
"Crunchyroll","Love Live! School Idol Project","http://www.crunchyroll.com/love-live-school-idol-project",15051
"Crunchyroll","Love Live! School Idol Project","http://www.crunchyroll.com/love-live-school-idol-project",19111
"Crunchyroll","Love Stage!!","http://www.crunchyroll.com/love-stage",21105
"Crunchyroll","Love, Chunibyo & Other Delusions","http://www.crunchyroll.com/love-chunibyo-other-delusions",14741
"Crunchyroll","Love, Chunibyo & Other Delusions - Heart Throb -","http://www.crunchyroll.com/love-chunibyo-other-delusions-heart-throb-",18671
"Crunchyroll","Lupin the Third Part 2","http://www.crunchyroll.com/lupin-the-third-part-2",1425
"Crunchyroll","Lychee Light Club","http://www.crunchyroll.com/lychee-light-club",15045
"Crunchyroll","Magi","http://www.crunchyroll.com/magi",14513
"Crunchyroll","Magi","http://www.crunchyroll.com/magi",18115
"Crunchyroll","Magic Kaito 1412","http://www.crunchyroll.com/magic-kaito-1412",25517
"Crunchyroll","MAGICA WARS","http://www.crunchyroll.com/magica-wars",21421
"Crunchyroll","Magical Play","http://www.crunchyroll.com/magical-play",2277
"Crunchyroll","Magical Play","http://www.crunchyroll.com/magical-play",2278
"Crunchyroll","Magical Warfare","http://www.crunchyroll.com/magical-warfare",19769
"Crunchyroll","Magicians Academy","http://www.crunchyroll.com/magicians-academy",3654
"Crunchyroll","Magimoji Rurumo","http://www.crunchyroll.com/magimoji-rurumo",23945
"Crunchyroll","Majestic Prince","http://www.crunchyroll.com/majestic-prince",15863
"Crunchyroll","Majikoi Oh! Samurai Girls","http://www.crunchyroll.com/majikoi-oh-samurai-girls",10213
"Crunchyroll","Majin Bone","http://www.crunchyroll.com/majin-bone",21835
"Crunchyroll","Makai Ouji: Devils and Realist","http://www.crunchyroll.com/makai-ouji-devils-and-realist",16890
"Crunchyroll","makuranodanshi","http://www.crunchyroll.com/makuranodanshi",30705
"Crunchyroll","Mangirl!","http://www.crunchyroll.com/mangirl",14045
"Crunchyroll","Maoyu","http://www.crunchyroll.com/maoyu",14833
"Crunchyroll","Mashiroiro Symphony","http://www.crunchyroll.com/mashiroiro-symphony",10397
"Crunchyroll","Mazinkaiser SKL","http://www.crunchyroll.com/mazinkaiser-skl",8666
"Crunchyroll","Medaka Box","http://www.crunchyroll.com/medaka-box",11761
"Crunchyroll","Medaka Box","http://www.crunchyroll.com/medaka-box",14527
"Crunchyroll","MEGANEBU!","http://www.crunchyroll.com/meganebu",19257
"Crunchyroll","MEKAKUCITY ACTORS","http://www.crunchyroll.com/mekakucity-actors",21603
"Crunchyroll","Military!","http://www.crunchyroll.com/military",26085
"Crunchyroll","Million Doll","http://www.crunchyroll.com/million-doll",29941
"Crunchyroll","Miracle Train","http://www.crunchyroll.com/miracle-train",7103
"Crunchyroll","Miss Monochrome - The Animation","http://www.crunchyroll.com/miss-monochrome-the-animation",20033
"Crunchyroll","Mitsudomoe","http://www.crunchyroll.com/mitsudomoe",7627
"Crunchyroll","Mitsudomoe","http://www.crunchyroll.com/mitsudomoe",9510
"Crunchyroll","Mizu no Kotoba","http://www.crunchyroll.com/mizu-no-kotoba",2235
"Crunchyroll","Momo Kyun Sword","http://www.crunchyroll.com/momo-kyun-sword",22225
"Crunchyroll","Monogatari Second Season","http://www.crunchyroll.com/monogatari-second-season",17074
"Crunchyroll","Mononoke","http://www.crunchyroll.com/mononoke",2246
"Crunchyroll","MONSTER MUSUME EVERYDAY LIFE WITH MONSTER GIRLS","http://www.crunchyroll.com/monster-musume-everyday-life-with-monster-girls",30307
"Crunchyroll","Monthly Girls' Nozaki-kun","http://www.crunchyroll.com/monthly-girls-nozaki-kun",23289
"Crunchyroll","Moritasan wa Mukuchi","http://www.crunchyroll.com/moritasan-wa-mukuchi",10671
"Crunchyroll","Moritasan wa Mukuchi","http://www.crunchyroll.com/moritasan-wa-mukuchi",11615
"Crunchyroll","Moyashimon","http://www.crunchyroll.com/moyashimon",3001
"Crunchyroll","Moyashimon","http://www.crunchyroll.com/moyashimon",13409
"Crunchyroll","Muromi-san","http://www.crunchyroll.com/muromi-san",16910
"Crunchyroll","Mushibugyo","http://www.crunchyroll.com/mushibugyo",17505
"Crunchyroll","MUSHI-SHI","http://www.crunchyroll.com/mushi-shi",21939
"Crunchyroll","MUSHI-SHI","http://www.crunchyroll.com/mushi-shi",24687
"Crunchyroll","MUSHI-SHI","http://www.crunchyroll.com/mushi-shi",24701
"Crunchyroll","Mushi-Uta","http://www.crunchyroll.com/mushi-uta",2603
"Crunchyroll","My Little Monster","http://www.crunchyroll.com/my-little-monster",14227
"Crunchyroll","MY love  STORY!!","http://www.crunchyroll.com/my-love-story",28297
"Crunchyroll","My Mental Choices are Completely Interfering with my School Romantic Comedy","http://www.crunchyroll.com/my-mental-choices-are-completely-interfering-with-my-school-romantic-comedy",19221
"Crunchyroll","My Teen Romantic Comedy SNAFU","http://www.crunchyroll.com/my-teen-romantic-comedy-snafu",14813
"Crunchyroll","My Wife is the Student Council President","http://www.crunchyroll.com/my-wife-is-the-student-council-president",28819
"Crunchyroll","Myself; Yourself","http://www.crunchyroll.com/myself-yourself",2926
"Crunchyroll","Mysterious Girlfriend X","http://www.crunchyroll.com/mysterious-girlfriend-x",12467
"Crunchyroll","Nagi no Asukara (Nagi-Asu: A Lull in the Sea)","http://www.crunchyroll.com/nagi-no-asukara-nagi-asu-a-lull-in-the-sea",16067
"Crunchyroll","Nakaimo - My Sister is Among Them!","http://www.crunchyroll.com/nakaimo-my-sister-is-among-them",13367
"Crunchyroll","Naked Wolves","http://www.crunchyroll.com/naked-wolves",7247
"Crunchyroll","Nanana's Buried Treasure","http://www.crunchyroll.com/nananas-buried-treasure",21561
"Crunchyroll","Naruto","http://www.crunchyroll.com/naruto",20
"Crunchyroll","Naruto Shippuden","http://www.crunchyroll.com/naruto-shippuden",1735
"Crunchyroll","NARUTO Spin-Off: Rock Lee & His Ninja Pals","http://www.crunchyroll.com/naruto-spin-off-rock-lee-his-ninja-pals",12979
"Crunchyroll","NATSU NO ARASHI !","http://www.crunchyroll.com/natsu-no-arashi-",5597
"Crunchyroll","NATSU NO ARASHI !","http://www.crunchyroll.com/natsu-no-arashi-",6712
"Crunchyroll","Natsume Yujin-cho","http://www.crunchyroll.com/natsume-yujin-cho",4081
"Crunchyroll","Natsume Yujin-cho","http://www.crunchyroll.com/natsume-yujin-cho",5300
"Crunchyroll","Natsume Yujin-cho","http://www.crunchyroll.com/natsume-yujin-cho",10379
"Crunchyroll","Natsume Yujin-cho Shi","http://www.crunchyroll.com/natsume-yujin-cho-shi",11665
"Crunchyroll","Natsuyuki Rendezvous","http://www.crunchyroll.com/natsuyuki-rendezvous",13585
"Crunchyroll","Nekomonogatari Black","http://www.crunchyroll.com/nekomonogatari-black",15689
"Crunchyroll","Neo Angelique Abyss","http://www.crunchyroll.com/neo-angelique-abyss",3615
"Crunchyroll","Neo Angelique Abyss","http://www.crunchyroll.com/neo-angelique-abyss",4662
"Crunchyroll","Night Raid 1931","http://www.crunchyroll.com/night-raid-1931",6973
"Crunchyroll","Nisekoi","http://www.crunchyroll.com/nisekoi",18897
"Crunchyroll","Nisemonogatari","http://www.crunchyroll.com/nisemonogatari",11597
"Crunchyroll","No Game No Life","http://www.crunchyroll.com/no-game-no-life",19815
"Crunchyroll","No. 6","http://www.crunchyroll.com/no-6",10161
"Crunchyroll","Nobunaga Concerto","http://www.crunchyroll.com/nobunaga-concerto",24135
"Crunchyroll","Nobunaga the Fool","http://www.crunchyroll.com/nobunaga-the-fool",21177
"Crunchyroll","Nobunagun","http://www.crunchyroll.com/nobunagun",19855
"Crunchyroll","Nogizaka Haruka no Himitsu","http://www.crunchyroll.com/nogizaka-haruka-no-himitsu",3467
"Crunchyroll","Nogizaka Haruka no Himitsu - Purezza -","http://www.crunchyroll.com/nogizaka-haruka-no-himitsu-purezza-",6023
"Crunchyroll","Non Non Biyori","http://www.crunchyroll.com/non-non-biyori",17549
"Crunchyroll","Nyarko-san: Another Crawling Chaos","http://www.crunchyroll.com/nyarko-san-another-crawling-chaos",11785
"Crunchyroll","Occult Academy","http://www.crunchyroll.com/occult-academy",6974
"Crunchyroll","One Piece","http://www.crunchyroll.com/one-piece",21
"Crunchyroll","One Week Friends","http://www.crunchyroll.com/one-week-friends",21327
"Crunchyroll","Onee-chan ga Kita","http://www.crunchyroll.com/onee-chan-ga-kita",20931
"Crunchyroll","Onimusha: Dawn of Dreams","http://www.crunchyroll.com/onimusha-dawn-of-dreams",3498
"Crunchyroll","ORECA BATTLE","http://www.crunchyroll.com/oreca-battle",22735
"Crunchyroll","Oreimo","http://www.crunchyroll.com/oreimo",8769
"Crunchyroll","Oreimo","http://www.crunchyroll.com/oreimo",13659
"Crunchyroll","Orenchi no Furo Jijo","http://www.crunchyroll.com/orenchi-no-furo-jijo",24211
"Crunchyroll","Oreshura","http://www.crunchyroll.com/oreshura",14749
"Crunchyroll","Otome Yokai Zakuro","http://www.crunchyroll.com/otome-yokai-zakuro",8476
"Crunchyroll","Our Home's Fox Deity","http://www.crunchyroll.com/our-homes-fox-deity",3322
"Crunchyroll","Outbreak Company","http://www.crunchyroll.com/outbreak-company",19369
"Crunchyroll","PandoraHearts","http://www.crunchyroll.com/pandorahearts",5530
"Crunchyroll","Parasite Dolls","http://www.crunchyroll.com/parasite-dolls",1350
"Crunchyroll","Parasyte -the maxim-","http://www.crunchyroll.com/parasyte-the-maxim-",22535
"Crunchyroll","Peeping Life","http://www.crunchyroll.com/peeping-life",6525
"Crunchyroll","Persona4 the Golden ANIMATION","http://www.crunchyroll.com/persona4-the-golden-animation",24075
"Crunchyroll","PES: Peace Eco Smile","http://www.crunchyroll.com/pes-peace-eco-smile",13427
"Crunchyroll","Phantom Thief Reinya","http://www.crunchyroll.com/phantom-thief-reinya",7561
"Crunchyroll","Phi Brain","http://www.crunchyroll.com/phi-brain",9981
"Crunchyroll","Phi Brain","http://www.crunchyroll.com/phi-brain",12753
"Crunchyroll","Photo Kano","http://www.crunchyroll.com/photo-kano",16397
"Crunchyroll","Plastic Memories","http://www.crunchyroll.com/plastic-memories",27775
"Crunchyroll","Polar Bear Cafe","http://www.crunchyroll.com/polar-bear-cafe",12815
"Crunchyroll","Poyopoyo","http://www.crunchyroll.com/poyopoyo",12021
"Crunchyroll","Pretty Cure","http://www.crunchyroll.com/pretty-cure",603
"Crunchyroll","Problem Children are Coming from Another World, aren't they?","http://www.crunchyroll.com/problem-children-are-coming-from-another-world-arent-they",15315
"Crunchyroll","Puella Magi Madoka Magica","http://www.crunchyroll.com/puella-magi-madoka-magica",9756
"Crunchyroll","PUNCH LINE","http://www.crunchyroll.com/punch-line",28617
"Crunchyroll","Queen's Blade Rebellion","http://www.crunchyroll.com/queens-blade-rebellion",11859
"Crunchyroll","R.O.D.","http://www.crunchyroll.com/rod",209
"Crunchyroll","R-15","http://www.crunchyroll.com/r-15",10611
"Crunchyroll","Rail Wars!","http://www.crunchyroll.com/rail-wars",23309
"Crunchyroll","Ramen Fighter Miki","http://www.crunchyroll.com/ramen-fighter-miki",1738
"Crunchyroll","REBORN!","http://www.crunchyroll.com/reborn",1604
"Crunchyroll","Recently, My Sister is Unusual","http://www.crunchyroll.com/recently-my-sister-is-unusual",17777
"Crunchyroll","Recorder and Randsell","http://www.crunchyroll.com/recorder-and-randsell",11491
"Crunchyroll","Recorder and Randsell","http://www.crunchyroll.com/recorder-and-randsell",13377
"Crunchyroll","Re-Kan!","http://www.crunchyroll.com/re-kan",25859
"Crunchyroll","Renai Senka (Manga 2.5)","http://www.crunchyroll.com/renai-senka-manga-25",n/a
"Crunchyroll","RIN-NE","http://www.crunchyroll.com/rin-ne",28423
"Crunchyroll","Rio Rainbow Gate","http://www.crunchyroll.com/rio-rainbow-gate",8241
"Crunchyroll","Robot Girls Z","http://www.crunchyroll.com/robot-girls-z",19799
"Crunchyroll","Rokka -Braves of the Six Flowers-","http://www.crunchyroll.com/rokka-braves-of-the-six-flowers-",28497
"Crunchyroll","Rowdy Sumo Wrestler Matsutaro","http://www.crunchyroll.com/rowdy-sumo-wrestler-matsutaro",22831
"Crunchyroll","Rozen Maiden","http://www.crunchyroll.com/rozen-maiden",64
"Crunchyroll","Rozen Maiden Zurückspulen","http://www.crunchyroll.com/rozen-maiden-zurckspulen",18041
"Crunchyroll","Rurouni Kenshin","http://www.crunchyroll.com/rurouni-kenshin",45
"Crunchyroll","RWBY","http://www.crunchyroll.com/rwby",n/a
"Crunchyroll","Sabagebu!  - Survival Game Club! –","http://www.crunchyroll.com/sabagebu-survival-game-club-",20709
"Crunchyroll","Saekano -How to Raise a Boring Girlfriend-","http://www.crunchyroll.com/saekano-how-to-raise-a-boring-girlfriend-",23277
"Crunchyroll","Saekano -How to Raise a Boring Girlfriend-","http://www.crunchyroll.com/saekano-how-to-raise-a-boring-girlfriend-",29317
"Crunchyroll","Sailor Moon Crystal","http://www.crunchyroll.com/sailor-moon-crystal",14751
"Crunchyroll","Saint Seiya - Soul of Gold","http://www.crunchyroll.com/saint-seiya-soul-of-gold",28215
"Crunchyroll","Saint Seiya Omega","http://www.crunchyroll.com/saint-seiya-omega",12929
"Crunchyroll","Saint Seiya The Lost Canvas","http://www.crunchyroll.com/saint-seiya-the-lost-canvas",6171
"Crunchyroll","Saint Seiya The Lost Canvas","http://www.crunchyroll.com/saint-seiya-the-lost-canvas",9130
"Crunchyroll","Saint Seiya: Sanctuary","http://www.crunchyroll.com/saint-seiya-sanctuary",1254
"Crunchyroll","Saki","http://www.crunchyroll.com/saki",5671
"Crunchyroll","Saki Episode of Side A","http://www.crunchyroll.com/saki-episode-of-side-a",10884
"Crunchyroll","Sakura Trick","http://www.crunchyroll.com/sakura-trick",20047
"Crunchyroll","Samurai Bride","http://www.crunchyroll.com/samurai-bride",15377
"Crunchyroll","Samurai Flamenco","http://www.crunchyroll.com/samurai-flamenco",19365
"Crunchyroll","Samurai Jam-Bakumatsu Rock","http://www.crunchyroll.com/samurai-jam-bakumatsu-rock",23037
"Crunchyroll","Samurai Warriors","http://www.crunchyroll.com/samurai-warriors",28283
"Crunchyroll","Say ""I love you""","http://www.crunchyroll.com/say-i-love-you",14289
"Crunchyroll","School Days","http://www.crunchyroll.com/school-days",2476
"Crunchyroll","SCHOOL-LIVE!","http://www.crunchyroll.com/school-live",24765
"Crunchyroll","Seitokai No Ichizon - Student Councils Discretion","http://www.crunchyroll.com/seitokai-no-ichizon-student-councils-discretion",5909
"Crunchyroll","Seitokai Yakuindomo","http://www.crunchyroll.com/seitokai-yakuindomo",20847
"Crunchyroll","Sekai Ichi Hatsukoi - World's Greatest First Love","http://www.crunchyroll.com/sekai-ichi-hatsukoi-worlds-greatest-first-love",9926
"Crunchyroll","Sekai Ichi Hatsukoi - World's Greatest First Love","http://www.crunchyroll.com/sekai-ichi-hatsukoi-worlds-greatest-first-love",11123
"Crunchyroll","Sengoku Collection (Parallel World Samurai)","http://www.crunchyroll.com/sengoku-collection-parallel-world-samurai",12611
"Crunchyroll","Senyu","http://www.crunchyroll.com/senyu",15751
"Crunchyroll","Servant x Service","http://www.crunchyroll.com/servant-x-service",18119
"Crunchyroll","Shamanic Princess","http://www.crunchyroll.com/shamanic-princess",1182
"Crunchyroll","Sherlock Hound","http://www.crunchyroll.com/sherlock-hound",1972
"Crunchyroll","Shin Koihime Musou","http://www.crunchyroll.com/shin-koihime-musou",6112
"Crunchyroll","Shin Koihime Musou - Otome Tairan","http://www.crunchyroll.com/shin-koihime-musou-otome-tairan",8057
"Crunchyroll","Shin Sekai Yori (From the New World)","http://www.crunchyroll.com/shin-sekai-yori-from-the-new-world",13125
"Crunchyroll","SHIROBAKO","http://www.crunchyroll.com/shirobako",25835
"Crunchyroll","SHOKU-KING (Motion Manga)","http://www.crunchyroll.com/shoku-king-motion-manga",n/a
"Crunchyroll","Shugo Chara","http://www.crunchyroll.com/shugo-chara",2923
"Crunchyroll","Shugo Chara","http://www.crunchyroll.com/shugo-chara",5262
"Crunchyroll","Shugo Chara","http://www.crunchyroll.com/shugo-chara",7082
"Crunchyroll","Silver Spoon","http://www.crunchyroll.com/silver-spoon",16918
"Crunchyroll","Silver Spoon","http://www.crunchyroll.com/silver-spoon",19363
"Crunchyroll","Sin The Movie","http://www.crunchyroll.com/sin-the-movie",2262
"Crunchyroll","SKET Dance","http://www.crunchyroll.com/sket-dance",9863
"Crunchyroll","Skip Beat!","http://www.crunchyroll.com/skip-beat",4722
"Crunchyroll","Slam Dunk","http://www.crunchyroll.com/slam-dunk",170
"Crunchyroll","So, I Can't Play H!","http://www.crunchyroll.com/so-i-cant-play-h",12549
"Crunchyroll","Soni-Ani: SUPER SONICO THE ANIMATION","http://www.crunchyroll.com/soni-ani-super-sonico-the-animation",20555
"Crunchyroll","Soranowoto","http://www.crunchyroll.com/soranowoto",6802
"Crunchyroll","Soredemo Machi wa Mawatteiru (Manga 2.5)","http://www.crunchyroll.com/soredemo-machi-wa-mawatteiru-manga-25",n/a
"Crunchyroll","Sound! Euphonium","http://www.crunchyroll.com/sound-euphonium",27989
"Crunchyroll","Space Brothers","http://www.crunchyroll.com/space-brothers",12431
"Crunchyroll","Sparrow's Hotel","http://www.crunchyroll.com/sparrows-hotel",17849
"Crunchyroll","Squid Girl","http://www.crunchyroll.com/squid-girl",8557
"Crunchyroll","Squid Girl","http://www.crunchyroll.com/squid-girl",10378
"Crunchyroll","Star Driver","http://www.crunchyroll.com/star-driver",8934
"Crunchyroll","Stella Women’s Academy, High School Division Class C3","http://www.crunchyroll.com/stella-womens-academy-high-school-division-class-c3",17821
"Crunchyroll","Straight Title Robot Anime","http://www.crunchyroll.com/straight-title-robot-anime",17127
"Crunchyroll","Strange+","http://www.crunchyroll.com/strange",21067
"Crunchyroll","Strike the Blood","http://www.crunchyroll.com/strike-the-blood",18277
"Crunchyroll","Sunday Without God","http://www.crunchyroll.com/sunday-without-god",16009
"Crunchyroll","Super Robot Wars: Original Generation","http://www.crunchyroll.com/super-robot-wars-original-generation",1544
"Crunchyroll","Sword Art Online","http://www.crunchyroll.com/sword-art-online",11757
"Crunchyroll","Symphogear","http://www.crunchyroll.com/symphogear",21573
"Crunchyroll","Takamiya Nasuno Desu!","http://www.crunchyroll.com/takamiya-nasuno-desu",28861
"Crunchyroll","Tari Tari","http://www.crunchyroll.com/tari-tari",13333
"Crunchyroll","Teekyu","http://www.crunchyroll.com/teekyu",15125
"Crunchyroll","Tegami Bachi Letter Bee","http://www.crunchyroll.com/tegami-bachi-letter-bee",6444
"Crunchyroll","Tegami Bachi Letter Bee","http://www.crunchyroll.com/tegami-bachi-letter-bee",8311
"Crunchyroll","TERRAFORMARS","http://www.crunchyroll.com/terraformars",22687
"Crunchyroll","Tesagure! Bukatsumono","http://www.crunchyroll.com/tesagure-bukatsumono",28835
"Crunchyroll","The Ambition of Oda Nobuna","http://www.crunchyroll.com/the-ambition-of-oda-nobuna",11933
