Service,Anime,URL,MAL ID (or n/a)
"Crunchyroll","Aachi & Ssipak","http://www.crunchyroll.com/aachi-ssipak",2884
"Crunchyroll","Abunai Sisters","http://www.crunchyroll.com/abunai-sisters",5877
"Crunchyroll","ACCA: 13-Territory Inspection Dept.","http://www.crunchyroll.com/acca-13-territory-inspection-dept",33337
"Crunchyroll","Ace Attorney","http://www.crunchyroll.com/ace-attorney",31630
"Crunchyroll","Ace of the Diamond","http://www.crunchyroll.com/ace-of-the-diamond",18689
"Crunchyroll","Active Raid","http://www.crunchyroll.com/active-raid",31790
"Crunchyroll","Actually, I Am","http://www.crunchyroll.com/actually-i-am",29785
"Crunchyroll","Aesthetica of a Rogue Hero","http://www.crunchyroll.com/aesthetica-of-a-rogue-hero",13161
"Crunchyroll","Ah My Buddha!!","http://www.crunchyroll.com/ah-my-buddha",591
"Crunchyroll","Ah My Buddha!!","http://www.crunchyroll.com/ah-my-buddha",886
"Crunchyroll","Ah My Buddha!!","http://www.crunchyroll.com/ah-my-buddha",1749
"Crunchyroll","Ah My Buddha!!","http://www.crunchyroll.com/ah-my-buddha",1750
"Crunchyroll","AHO-GIRL","http://www.crunchyroll.com/aho-girl",34881
"Crunchyroll","Ai Yori Aoshi","http://www.crunchyroll.com/ai-yori-aoshi",53
"Crunchyroll","Ai Yori Aoshi","http://www.crunchyroll.com/ai-yori-aoshi",394
"Crunchyroll","Ai-Mai-Mi","http://www.crunchyroll.com/ai-mai-mi",16169
"Crunchyroll","Ai-Mai-Mi Mousou Catastrophe","http://www.crunchyroll.com/ai-mai-mi-mousou-catastrophe",23551
"Crunchyroll","Ai-Mai-Mi Surgical Friends","http://www.crunchyroll.com/ai-mai-mi-surgical-friends",34295
"Crunchyroll","Air Master","http://www.crunchyroll.com/air-master",230
"Crunchyroll","AIURA","http://www.crunchyroll.com/aiura",17082
"Crunchyroll","Akagi","http://www.crunchyroll.com/akagi",658
"Crunchyroll","Akame ga Kill!","http://www.crunchyroll.com/akame-ga-kill",22199
"Crunchyroll","Akashic Records of Bastard Magic Instructor","http://www.crunchyroll.com/akashic-records-of-bastard-magic-instructor",32951
"Crunchyroll","AKB0048","http://www.crunchyroll.com/akb0048",12149
"Crunchyroll","AKB0048","http://www.crunchyroll.com/akb0048",14941
"Crunchyroll","Akiba's Trip The Animation","http://www.crunchyroll.com/akibas-trip-the-animation",34051
"Crunchyroll","Alderamin on the Sky","http://www.crunchyroll.com/alderamin-on-the-sky",31764
"Crunchyroll","ALDNOAH.ZERO","http://www.crunchyroll.com/aldnoahzero",22729
"Crunchyroll","ALDNOAH.ZERO","http://www.crunchyroll.com/aldnoahzero",27655
"Crunchyroll","Alice & Zoroku","http://www.crunchyroll.com/alice-zoroku",34350
"Crunchyroll","ALL OUT!!","http://www.crunchyroll.com/all-out",31588
"Crunchyroll","Amagi Brilliant Park","http://www.crunchyroll.com/amagi-brilliant-park",22147
"Crunchyroll","Amanchu!","http://www.crunchyroll.com/amanchu",31771
"Crunchyroll","AMNESIA","http://www.crunchyroll.com/amnesia",15085
"Crunchyroll","And you thought there is never a girl online?","http://www.crunchyroll.com/and-you-thought-there-is-never-a-girl-online",31404
"Crunchyroll","Ange Vierge","http://www.crunchyroll.com/ange-vierge",32171
"Crunchyroll","Angel Beats","http://www.crunchyroll.com/angel-beats",6547
"Crunchyroll","Angel's 3Piece!","http://www.crunchyroll.com/angels-3piece",34177
"Crunchyroll","Anime Academy","http://www.crunchyroll.com/anime-academy",n/a
"Crunchyroll","Anime De Training! Ex","http://www.crunchyroll.com/anime-de-training-ex",31519
"Crunchyroll","Anime De Training! Ex","http://www.crunchyroll.com/anime-de-training-ex",33746
"Crunchyroll","Anime-Gataris","http://www.crunchyroll.com/anime-gataris",35427
"Crunchyroll","ANISAVA","http://www.crunchyroll.com/anisava",n/a
"Crunchyroll","Anne-Happy","http://www.crunchyroll.com/anne-happy",31080
"Crunchyroll","Ano Natsu de Matteru","http://www.crunchyroll.com/ano-natsu-de-matteru",11433
"Crunchyroll","Anohana: The Flower We Saw That Day","http://www.crunchyroll.com/anohana-the-flower-we-saw-that-day",9989
"Crunchyroll","Another","http://www.crunchyroll.com/another",11111
"Crunchyroll","Anti-Magic Academy: The 35th Test Platoon","http://www.crunchyroll.com/anti-magic-academy-the-35th-test-platoon",24133
"Crunchyroll","Aoharu x Machinegun","http://www.crunchyroll.com/aoharu-x-machinegun",30205
"Crunchyroll","Aoi Sekai no Chushin de","http://www.crunchyroll.com/aoi-sekai-no-chushin-de",15133
"Crunchyroll","AOKANA: Four Rhythm Across the Blue","http://www.crunchyroll.com/aokana-four-rhythm-across-the-blue",28391
"Crunchyroll","Aooni The Blue Monster","http://www.crunchyroll.com/aooni-the-blue-monster",33814
"Crunchyroll","Aquarion","http://www.crunchyroll.com/aquarion",10447
"Crunchyroll","Aquarion Logos","http://www.crunchyroll.com/aquarion-logos",30382
"Crunchyroll","Arakawa Under the Bridge","http://www.crunchyroll.com/arakawa-under-the-bridge",7647
"Crunchyroll","Arakawa Under the Bridge","http://www.crunchyroll.com/arakawa-under-the-bridge",9074
"Crunchyroll","Arata the Legend","http://www.crunchyroll.com/arata-the-legend",16518
"Crunchyroll","ARGEVOLLEN","http://www.crunchyroll.com/argevollen",23325
"Crunchyroll","ARIA The ANIMATION","http://www.crunchyroll.com/aria-the-animation",3297
"Crunchyroll","Aria the Scarlet Ammo","http://www.crunchyroll.com/aria-the-scarlet-ammo",8630
"Crunchyroll","Armitage III","http://www.crunchyroll.com/armitage-iii",1079
"Crunchyroll","Arpeggio of Blue Steel","http://www.crunchyroll.com/arpeggio-of-blue-steel",18893
"Crunchyroll","Asobi ni Ikuyo: Bombshells from the Sky","http://www.crunchyroll.com/asobi-ni-ikuyo-bombshells-from-the-sky",6166
"Crunchyroll","Assassination Classroom","http://www.crunchyroll.com/assassination-classroom",24833
"Crunchyroll","Astarotte's Toy","http://www.crunchyroll.com/astarottes-toy",9736
"Crunchyroll","Asura Cryin'","http://www.crunchyroll.com/asura-cryin",5342
"Crunchyroll","Asura Cryin'","http://www.crunchyroll.com/asura-cryin",6676
"Crunchyroll","Attack on Titan","http://www.crunchyroll.com/attack-on-titan",16498
"Crunchyroll","Attack on Titan","http://www.crunchyroll.com/attack-on-titan",25777
"Crunchyroll","Attack on Titan: Junior High","http://www.crunchyroll.com/attack-on-titan-junior-high",31374
"Crunchyroll","Baby Steps","http://www.crunchyroll.com/baby-steps",21185
"Crunchyroll","Baka & Test - Summon the Beasts -","http://www.crunchyroll.com/baka-test-summon-the-beasts-",6347
"Crunchyroll","Baka & Test - Summon the Beasts -","http://www.crunchyroll.com/baka-test-summon-the-beasts-",8516
"Crunchyroll","Bakemonogatari","http://www.crunchyroll.com/bakemonogatari",5081
"Crunchyroll","BAKUMATSU GIJINDEN ROMAN","http://www.crunchyroll.com/bakumatsu-gijinden-roman",16211
"Crunchyroll","BAKUON!!","http://www.crunchyroll.com/bakuon",30795
"Crunchyroll","Baldr Force EXE","http://www.crunchyroll.com/baldr-force-exe",1682
"Crunchyroll","Bananya","http://www.crunchyroll.com/bananya",32664
"Crunchyroll","BanG Dream!","http://www.crunchyroll.com/bang-dream",33573
"Crunchyroll","Banpresto World Figure Colosseum","http://www.crunchyroll.com/banpresto-world-figure-colosseum",n/a
"Crunchyroll","Barakamon","http://www.crunchyroll.com/barakamon",22789
"Crunchyroll","Basilisk","http://www.crunchyroll.com/basilisk",67
"Crunchyroll","Basilisk : The Ouka Ninja Scrolls","http://www.crunchyroll.com/basilisk-the-ouka-ninja-scrolls",35964
"Crunchyroll","Battle Girls - Time Paradox","http://www.crunchyroll.com/battle-girls-time-paradox",10308
"Crunchyroll","BAYONETTA: Bloody Fate","http://www.crunchyroll.com/bayonetta-bloody-fate",20543
"Crunchyroll","BBK/BRNK","http://www.crunchyroll.com/bbkbrnk",32023
"Crunchyroll","BBK/BRNK","http://www.crunchyroll.com/bbkbrnk",33041
"Crunchyroll","Beautiful Bones -Sakurako's Investigation-","http://www.crunchyroll.com/beautiful-bones-sakurakos-investigation-",30187
"Crunchyroll","Beelzebub","http://www.crunchyroll.com/beelzebub",9513
"Crunchyroll","Berserk","http://www.crunchyroll.com/berserk",32379
"Crunchyroll","Berserk","http://www.crunchyroll.com/berserk",35009
"Crunchyroll","Berserk","http://www.crunchyroll.com/berserk",34055
"Crunchyroll","Beyblade: Beywheelz","http://www.crunchyroll.com/beyblade-beywheelz",n/a
"Crunchyroll","Beyblade: Metal Fury","http://www.crunchyroll.com/beyblade-metal-fury",10370
"Crunchyroll","Beyblade: Metal Fusion","http://www.crunchyroll.com/beyblade-metal-fusion",5962
"Crunchyroll","Beyblade: Metal Masters","http://www.crunchyroll.com/beyblade-metal-masters",8410
"Crunchyroll","Beyond the Boundary","http://www.crunchyroll.com/beyond-the-boundary",18153
"Crunchyroll","BIG ORDER","http://www.crunchyroll.com/big-order",31904
"Crunchyroll","Big Windup! 2","http://www.crunchyroll.com/big-windup-2",7720
"Crunchyroll","Big Windup! 2","http://www.crunchyroll.com/big-windup-2",9124
"Crunchyroll","Black Blood Brothers","http://www.crunchyroll.com/black-blood-brothers",1498
"Crunchyroll","Black Bullet","http://www.crunchyroll.com/black-bullet",20787
"Crunchyroll","Black Butler","http://www.crunchyroll.com/black-butler",4898
"Crunchyroll","Black Butler","http://www.crunchyroll.com/black-butler",6793
"Crunchyroll","Black Butler Season 2","http://www.crunchyroll.com/black-butler-season-2",6707
"Crunchyroll","Black Butler Season 2","http://www.crunchyroll.com/black-butler-season-2",9136
"Crunchyroll","Black Butler: Book of Circus","http://www.crunchyroll.com/black-butler-book-of-circus",22145
"Crunchyroll","Black Cat","http://www.crunchyroll.com/black-cat",68
"Crunchyroll","Black Cat","http://www.crunchyroll.com/black-cat",2589
"Crunchyroll","Black Clover","http://www.crunchyroll.com/black-clover",34572
"Crunchyroll","Black Jack","http://www.crunchyroll.com/black-jack",2213
"Crunchyroll","Black Jack","http://www.crunchyroll.com/black-jack",1373
"Crunchyroll","Black Jack The Movie","http://www.crunchyroll.com/black-jack-the-movie",1521
"Crunchyroll","Blade and Soul","http://www.crunchyroll.com/blade-and-soul",22547
"Crunchyroll","Blade Runner Black Out 2022","http://www.crunchyroll.com/blade-runner-black-out-2022",36308
"Crunchyroll","Bladedance of Elementalers","http://www.crunchyroll.com/bladedance-of-elementalers",22877
"Crunchyroll","BLASSREITER","http://www.crunchyroll.com/blassreiter",3407
"Crunchyroll","Blast of Tempest","http://www.crunchyroll.com/blast-of-tempest",14075
"Crunchyroll","BlazBlue: Alter Memory","http://www.crunchyroll.com/blazblue-alter-memory",18767
"Crunchyroll","Bleach","http://www.crunchyroll.com/bleach",269
"Crunchyroll","BLEND-S","http://www.crunchyroll.com/blend-s",34618
"Crunchyroll","Blessing of the Campanella","http://www.crunchyroll.com/blessing-of-the-campanella",6979
"Crunchyroll","Blood Blockade Battlefront","http://www.crunchyroll.com/blood-blockade-battlefront",24439
"Crunchyroll","Bloodivores","http://www.crunchyroll.com/bloodivores",33985
"Crunchyroll","Blue Exorcist","http://www.crunchyroll.com/blue-exorcist",9919
"Crunchyroll","Blue Exorcist","http://www.crunchyroll.com/blue-exorcist",33506
"Crunchyroll","Blue Spring Ride","http://www.crunchyroll.com/blue-spring-ride",21995
"Crunchyroll","Blue Submarine No. 6","http://www.crunchyroll.com/blue-submarine-no-6",1051
"Crunchyroll","Bodacious Space Pirates","http://www.crunchyroll.com/bodacious-space-pirates",8917
"Crunchyroll","Boku-no-imoutowa""Osaka-okan""","http://www.crunchyroll.com/boku-no-imoutowaosaka-okan",16405
"Crunchyroll","Bokurano","http://www.crunchyroll.com/bokurano",1690
"Crunchyroll","BONJOUR♪Sweet Love Patisserie","http://www.crunchyroll.com/bonjoursweet-love-patisserie",25839
"Crunchyroll","BONO BONO","http://www.crunchyroll.com/bono-bono",32353
"Crunchyroll","BORUTO: NARUTO NEXT GENERATIONS","http://www.crunchyroll.com/boruto-naruto-next-generations",34566
"Crunchyroll","Bottom Biting Bug","http://www.crunchyroll.com/bottom-biting-bug",15545
"Crunchyroll","Bottom Biting Bug","http://www.crunchyroll.com/bottom-biting-bug",19755
"Crunchyroll","Bottom Biting Bug","http://www.crunchyroll.com/bottom-biting-bug",27687
"Crunchyroll","Bottom Biting Bug","http://www.crunchyroll.com/bottom-biting-bug",31747
"Crunchyroll","B-PROJECT","http://www.crunchyroll.com/b-project",33046
"Crunchyroll","Brave 10","http://www.crunchyroll.com/brave-10",11241
"Crunchyroll","Brave Beats","http://www.crunchyroll.com/brave-beats",31573
"Crunchyroll","Brave Witches","http://www.crunchyroll.com/brave-witches",32866
"Crunchyroll","Break Ups","http://www.crunchyroll.com/break-ups",n/a
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",6772
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",8514
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",9252
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",9465
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",9724
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",10092
"Crunchyroll","BROTHERHOOD FINAL FANTASY XV","http://www.crunchyroll.com/brotherhood-final-fantasy-xv",33080
"Crunchyroll","Brothers Conflict","http://www.crunchyroll.com/brothers-conflict",15605
"Crunchyroll","Brynhildr in the Darkness","http://www.crunchyroll.com/brynhildr-in-the-darkness",21431
"Crunchyroll","BTOOOM!","http://www.crunchyroll.com/btooom",14345
"Crunchyroll","Bubblegum Crisis: Tokyo 2040","http://www.crunchyroll.com/bubblegum-crisis-tokyo-2040",568
"Crunchyroll","Buddy Complex","http://www.crunchyroll.com/buddy-complex",21437
"Crunchyroll","Bungo Stray Dogs","http://www.crunchyroll.com/bungo-stray-dogs",31478
"Crunchyroll","Bungo Stray Dogs","http://www.crunchyroll.com/bungo-stray-dogs",32867
"Crunchyroll","Burst Angel","http://www.crunchyroll.com/burst-angel",109
"Crunchyroll","Burst Angel","http://www.crunchyroll.com/burst-angel",2205
"Crunchyroll","C - Control","http://www.crunchyroll.com/c-control",10163
"Crunchyroll","Campione!","http://www.crunchyroll.com/campione",12293
"Crunchyroll","Canvas 2: Niji Iro no Sketch","http://www.crunchyroll.com/canvas-2-niji-iro-no-sketch",694
"Crunchyroll","Captain Earth","http://www.crunchyroll.com/captain-earth",21677
"Crunchyroll","Captain Harlock","http://www.crunchyroll.com/captain-harlock",1000
"Crunchyroll","Cardcaptor Sakura","http://www.crunchyroll.com/cardcaptor-sakura",232
"Crunchyroll","Cardcaptor Sakura: Clear Card","http://www.crunchyroll.com/cardcaptor-sakura-clear-card",33354
"Crunchyroll","Cardcaptor Sakura: The Movie","http://www.crunchyroll.com/cardcaptor-sakura-the-movie",371
"Crunchyroll","Cardfight Vanguard (Season 1)","http://www.crunchyroll.com/cardfight-vanguard-season-1",9539
"Crunchyroll","Cardfight!! Vanguard Asia Circuit (Season 2)","http://www.crunchyroll.com/cardfight-vanguard-asia-circuit-season-2",13145
"Crunchyroll","Cardfight!! Vanguard G","http://www.crunchyroll.com/cardfight-vanguard-g",27815
"Crunchyroll","Cardfight!! Vanguard G","http://www.crunchyroll.com/cardfight-vanguard-g",31196
"Crunchyroll","Cardfight!! Vanguard G","http://www.crunchyroll.com/cardfight-vanguard-g",32802
"Crunchyroll","Cardfight!! Vanguard G","http://www.crunchyroll.com/cardfight-vanguard-g",34077
"Crunchyroll","Cardfight!! Vanguard G","http://www.crunchyroll.com/cardfight-vanguard-g",36022
"Crunchyroll","Cardfight!! Vanguard Legion Mate (Season 4)","http://www.crunchyroll.com/cardfight-vanguard-legion-mate-season-4",21729
"Crunchyroll","Cardfight!! Vanguard Link Joker (Season 3)","http://www.crunchyroll.com/cardfight-vanguard-link-joker-season-3",15611
"Crunchyroll","Case Closed","http://www.crunchyroll.com/case-closed",235
"Crunchyroll","Casshern Sins","http://www.crunchyroll.com/casshern-sins",4981
"Crunchyroll","Cat God","http://www.crunchyroll.com/cat-god",9934
"Crunchyroll","Cat's Eye","http://www.crunchyroll.com/cats-eye",2043
"Crunchyroll","Celestial Method","http://www.crunchyroll.com/celestial-method",23209
"Crunchyroll","Cerberus","http://www.crunchyroll.com/cerberus",32595
"Crunchyroll","Ceres, Celestial Legend","http://www.crunchyroll.com/ceres-celestial-legend",104
"Crunchyroll","Chaika –The Coffin Princess-","http://www.crunchyroll.com/chaika-the-coffin-princess-",20853
"Crunchyroll","Chain Chronicle - The Light of Haecceitas -","http://www.crunchyroll.com/chain-chronicle-the-light-of-haecceitas-",28833
"Crunchyroll","Champion Joe 2","http://www.crunchyroll.com/champion-joe-2",2921
"Crunchyroll","Chance Pop Session","http://www.crunchyroll.com/chance-pop-session",2495
"Crunchyroll","Chaos Dragon","http://www.crunchyroll.com/chaos-dragon",30091
"Crunchyroll","CHAOS;CHILD","http://www.crunchyroll.com/chaoschild",30485
"Crunchyroll","Chargeman Ken","http://www.crunchyroll.com/chargeman-ken",6383
"Crunchyroll","Charger Girl Ju-den Chan","http://www.crunchyroll.com/charger-girl-ju-den-chan",5973
"Crunchyroll","Charlotte","http://www.crunchyroll.com/charlotte",28999
"Crunchyroll","Cheating Craft","http://www.crunchyroll.com/cheating-craft",33771
"Crunchyroll","Cheer Boys!!","http://www.crunchyroll.com/cheer-boys",32483
"Crunchyroll","Chihayafuru","http://www.crunchyroll.com/chihayafuru",10800
"Crunchyroll","Chihayafuru","http://www.crunchyroll.com/chihayafuru",14397
"Crunchyroll","Children of Ether","http://www.crunchyroll.com/children-of-ether",n/a
"Crunchyroll","Chiruran 1/2","http://www.crunchyroll.com/chiruran-12",34088
"Crunchyroll","Chi's Sweet Home - Chi's New Address","http://www.crunchyroll.com/chis-sweet-home-chis-new-address",6024
"Crunchyroll","Chitose Get You!","http://www.crunchyroll.com/chitose-get-you",14277
"Crunchyroll","Chronicles of the Going Home Club","http://www.crunchyroll.com/chronicles-of-the-going-home-club",18495
"Crunchyroll","Chrono Crusade","http://www.crunchyroll.com/chrono-crusade",60
"Crunchyroll","CHRONOS RULER","http://www.crunchyroll.com/chronos-ruler",34565
"Crunchyroll","Chu-Bra","http://www.crunchyroll.com/chu-bra",6645
"Crunchyroll","citrus","http://www.crunchyroll.com/citrus",34382
"Crunchyroll","ClassicaLoid","http://www.crunchyroll.com/classicaloid",31157
"Crunchyroll","Classroom of the Elite","http://www.crunchyroll.com/classroom-of-the-elite",35507
"Crunchyroll","Classroom☆Crisis","http://www.crunchyroll.com/classroomcrisis",30383
"Crunchyroll","Clean Freak! Aoyama kun","http://www.crunchyroll.com/clean-freak-aoyama-kun",34825
"Crunchyroll","Clockwork Planet","http://www.crunchyroll.com/clockwork-planet",32407
"Crunchyroll","Code Geass","http://www.crunchyroll.com/code-geass",1575
"Crunchyroll","Code Geass","http://www.crunchyroll.com/code-geass",2904
"Crunchyroll","Code: Realize ~Guardian of Rebirth~","http://www.crunchyroll.com/code-realize-guardian-of-rebirth",31456
"Crunchyroll","Comet Lucifer","http://www.crunchyroll.com/comet-lucifer",31318
"Crunchyroll","Comical Psychosomatic Medicine","http://www.crunchyroll.com/comical-psychosomatic-medicine",27911
"Crunchyroll","Convenience Store Boy Friends","http://www.crunchyroll.com/convenience-store-boy-friends",35434
"Crunchyroll","Cosplay Complex OVA","http://www.crunchyroll.com/cosplay-complex-ova",982
"Crunchyroll","Cowboy Bebop","http://www.crunchyroll.com/cowboy-bebop",1
"Crunchyroll","Coyote Ragtime Show","http://www.crunchyroll.com/coyote-ragtime-show",1194
"Crunchyroll","Crane Game Girls","http://www.crunchyroll.com/crane-game-girls",32906
"Crunchyroll","Crane Game Girls","http://www.crunchyroll.com/crane-game-girls",33541
"Crunchyroll","Cromartie High School","http://www.crunchyroll.com/cromartie-high-school",114
"Crunchyroll","CROSS ANGE Rondo of Angel and Dragon","http://www.crunchyroll.com/cross-ange-rondo-of-angel-and-dragon",25731
"Crunchyroll","Crunchycast","http://www.crunchyroll.com/crunchycast",n/a
"Crunchyroll","Crunchyroll Collection","http://www.crunchyroll.com/crunchyroll-collection",n/a
"Crunchyroll","Crunchyroll Convention Highlights","http://www.crunchyroll.com/crunchyroll-convention-highlights",n/a
"Crunchyroll","Cute High Earth Defense Club LOVE!","http://www.crunchyroll.com/cute-high-earth-defense-club-love",27727
"Crunchyroll","Cuticle Detective Inaba","http://www.crunchyroll.com/cuticle-detective-inaba",15109
"Crunchyroll","D.Gray-man","http://www.crunchyroll.com/dgray-man",1482
"Crunchyroll","D.Gray-man","http://www.crunchyroll.com/dgray-man",32370
"Crunchyroll","Da Capo III","http://www.crunchyroll.com/da-capo-iii",14827
"Crunchyroll","Dagashi Kashi","http://www.crunchyroll.com/dagashi-kashi",31636
"Crunchyroll","Dagashi Kashi","http://www.crunchyroll.com/dagashi-kashi",36049
"Crunchyroll","Daily Lives of High School Boys","http://www.crunchyroll.com/daily-lives-of-high-school-boys",11843
"Crunchyroll","DAIMIDALER: PRINCE VS. PENGUIN EMPIRE","http://www.crunchyroll.com/daimidaler-prince-vs-penguin-empire",21809
