Service,Anime,URL,MAL ID (or n/a)
"AnimeNetwork","K-ON! (Season 1)","http://www.theanimenetwork.com/Watch-Anime/K-ON-Season-1",5680
"AnimeNetwork","K-On!! (Season 2)","http://www.theanimenetwork.com/Watch-Anime/K-On-Season-2",7791
"AnimeNetwork","K-On!! (Season 2)","http://www.theanimenetwork.com/Watch-Anime/K-On-Season-2",9734
"AnimeNetwork","K-ON!! The Movie","http://www.theanimenetwork.com/Watch-Anime/K-ON-The-Movie",9617
"AnimeNetwork","Kunoichi, The","http://www.theanimenetwork.com/Watch-Anime/Kunoichi-The",n/a
"AnimeNetwork","La Corda d'Oro ~ Blue Sky","http://www.theanimenetwork.com/Watch-Anime/La-Corda-d-Oro-Blue-Sky",20971
"AnimeNetwork","La Storia della Arcana Famiglia","http://www.theanimenetwork.com/Watch-Anime/La-Storia-della-Arcana-Famiglia",12967
"AnimeNetwork","Labyrinth of Grisaia, The ","http://www.theanimenetwork.com/Watch-Anime/Labyrinth-of-Grisaia-The",29093
"AnimeNetwork","Lady Death The Motion Picture","http://www.theanimenetwork.com/Watch-Anime/Lady-Death-The-Motion-Picture",n/a
"AnimeNetwork","Legend of Heroes ~ Trails in the Sky","http://www.theanimenetwork.com/Watch-Anime/Legend-of-Heroes-Trails-in-the-Sky",10260
"AnimeNetwork","Legends of the Dark King - A Fist of the North Star Story","http://www.theanimenetwork.com/Watch-Anime/Legends-of-the-Dark-King-A-Fist-of-the-North-Star-Story",4549
"AnimeNetwork","Leviathan - the last defense -","http://www.theanimenetwork.com/Watch-Anime/Leviathan-the-last-defense",17681
"AnimeNetwork","Little Busters!","http://www.theanimenetwork.com/Watch-Anime/Little-Busters",13655
"AnimeNetwork","Little Busters! Refrain","http://www.theanimenetwork.com/Watch-Anime/Little-Busters-Refrain",18195
"AnimeNetwork","Little Snow Fairy Sugar","http://www.theanimenetwork.com/Watch-Anime/Little-Snow-Fairy-Sugar",831
"AnimeNetwork","Little Snow Fairy Sugar","http://www.theanimenetwork.com/Watch-Anime/Little-Snow-Fairy-Sugar",1014
"AnimeNetwork","Living for the Day After Tomorrow","http://www.theanimenetwork.com/Watch-Anime/Living-for-the-Day-After-Tomorrow",1554
"AnimeNetwork","Locodol","http://www.theanimenetwork.com/Watch-Anime/Locodol",22189
"AnimeNetwork","Log Horizon","http://www.theanimenetwork.com/Watch-Anime/Log-Horizon",17265
"AnimeNetwork","Log Horizon 2","http://www.theanimenetwork.com/Watch-Anime/Log-Horizon-2",23321
"AnimeNetwork","Long Riders!","http://www.theanimenetwork.com/Watch-Anime/Long-Riders",30652
"AnimeNetwork","Loups=Garous","http://www.theanimenetwork.com/Watch-Anime/Loups-Garous",7598
"AnimeNetwork","Love Lab","http://www.theanimenetwork.com/Watch-Anime/Love-Lab",16353
"AnimeNetwork","Love Love?","http://www.theanimenetwork.com/Watch-Anime/Love-Love",275
"AnimeNetwork","Love Love?","http://www.theanimenetwork.com/Watch-Anime/Love-Love",1874
"AnimeNetwork","Love Stage","http://www.theanimenetwork.com/Watch-Anime/Love-Stage",21105
"AnimeNetwork","Love, Chunibyo and Other Delusions! (Season 1)","http://www.theanimenetwork.com/Watch-Anime/Love-Chunibyo-and-Other-Delusions-Season-1",14741
"AnimeNetwork","Love, Chunibyo and Other Delusions! –Heart Throb- (Season 2)","http://www.theanimenetwork.com/Watch-Anime/Love-Chunibyo-and-Other-Delusions-Heart-Throb-Season-2",18671
"AnimeNetwork","Love, Election & Chocolate","http://www.theanimenetwork.com/Watch-Anime/Love-Election-Chocolate",12175
"AnimeNetwork","Lunar Legend Tsukihime","http://www.theanimenetwork.com/Watch-Anime/Lunar-Legend-Tsukihime",169
"AnimeNetwork","Magic of Stella","http://www.theanimenetwork.com/Watch-Anime/Magic-of-Stella",32555
"AnimeNetwork","Magical Play","http://www.theanimenetwork.com/Watch-Anime/Magical-Play",2277
"AnimeNetwork","Magical Play","http://www.theanimenetwork.com/Watch-Anime/Magical-Play",2278
"AnimeNetwork","Magical Shopping Arcade Abenobashi","http://www.theanimenetwork.com/Watch-Anime/Magical-Shopping-Arcade-Abenobashi",306
"AnimeNetwork","Magical Warfare","http://www.theanimenetwork.com/Watch-Anime/Magical-Warfare",19769
"AnimeNetwork","Mahoromatic:  Automatic Maiden","http://www.theanimenetwork.com/Watch-Anime/Mahoromatic-Automatic-Maiden",276
"AnimeNetwork","Mahoromatic: I'm Home!","http://www.theanimenetwork.com/Watch-Anime/Mahoromatic-I-m-Home",7066
"AnimeNetwork","Mahoromatic: Something More Beautiful","http://www.theanimenetwork.com/Watch-Anime/Mahoromatic-Something-More-Beautiful",277
"AnimeNetwork","Mahoromatic: Something More Beautiful","http://www.theanimenetwork.com/Watch-Anime/Mahoromatic-Something-More-Beautiful",631
"AnimeNetwork","Maid-Sama!","http://www.theanimenetwork.com/Watch-Anime/Maid-Sama",7054
"AnimeNetwork","Majestic Prince","http://www.theanimenetwork.com/Watch-Anime/Majestic-Prince",15863
"AnimeNetwork","Majikoi ~ Oh! Samurai Girls!","http://www.theanimenetwork.com/Watch-Anime/Majikoi-Oh-Samurai-Girls",10213
"AnimeNetwork","Maoyu - Archenemy & Hero","http://www.theanimenetwork.com/Watch-Anime/Maoyu-Archenemy-Hero",14833
"AnimeNetwork","Mardock Scramble: The First Compression","http://www.theanimenetwork.com/Watch-Anime/Mardock-Scramble-The-First-Compression",8100
"AnimeNetwork","Mardock Scramble: The Second Combustion","http://www.theanimenetwork.com/Watch-Anime/Mardock-Scramble-The-Second-Combustion",10624
"AnimeNetwork","Mardock Scramble: The Third Exhaust","http://www.theanimenetwork.com/Watch-Anime/Mardock-Scramble-The-Third-Exhaust",12053
"AnimeNetwork","Maria Holic Alive (Season 2)","http://www.theanimenetwork.com/Watch-Anime/Maria-Holic-Alive-Season-2",9712
"AnimeNetwork","Mashiroiro Symphony ~ The Color of Lovers","http://www.theanimenetwork.com/Watch-Anime/Mashiroiro-Symphony-The-Color-of-Lovers",10397
"AnimeNetwork","Matoi the Sacred Slayer","http://www.theanimenetwork.com/Watch-Anime/Matoi-the-Sacred-Slayer",33668
"AnimeNetwork","Mayo Chiki","http://www.theanimenetwork.com/Watch-Anime/Mayo-Chiki",10110
"AnimeNetwork","Medaka Box","http://www.theanimenetwork.com/Watch-Anime/Medaka-Box",11761
"AnimeNetwork","Medaka Box Abnormal (Season 2)","http://www.theanimenetwork.com/Watch-Anime/Medaka-Box-Abnormal-Season-2",14527
"AnimeNetwork","MEGANEBU!","http://www.theanimenetwork.com/Watch-Anime/MEGANEBU",19257
"AnimeNetwork","MM!","http://www.theanimenetwork.com/Watch-Anime/MM",8424
"AnimeNetwork","Modern Magic Made Simple","http://www.theanimenetwork.com/Watch-Anime/Modern-Magic-Made-Simple",5454
"AnimeNetwork","Modern Magic Made Simple","http://www.theanimenetwork.com/Watch-Anime/Modern-Magic-Made-Simple",6748
"AnimeNetwork","Momo, The Girl God of Death","http://www.theanimenetwork.com/Watch-Anime/Momo-The-Girl-God-of-Death",789
"AnimeNetwork","Momokuri","http://www.theanimenetwork.com/Watch-Anime/Momokuri",30014
"AnimeNetwork","Momokyun Sword","http://www.theanimenetwork.com/Watch-Anime/Momokyun-Sword",22225
"AnimeNetwork","MONSTER MUSUME Everyday Life with Monster Girls","http://www.theanimenetwork.com/Watch-Anime/MONSTER-MUSUME-Everyday-Life-with-Monster-Girls",30307
"AnimeNetwork","Monthly Girls' Nozaki-Kun","http://www.theanimenetwork.com/Watch-Anime/Monthly-Girls-Nozaki-Kun",23289
"AnimeNetwork","Motto To Loveru","http://www.theanimenetwork.com/Watch-Anime/Motto-To-Loveru",9181
"AnimeNetwork","Muv Luv Alternative : Total Eclipse","http://www.theanimenetwork.com/Watch-Anime/Muv-Luv-Alternative-Total-Eclipse",11021
"AnimeNetwork","My Love Story!!","http://www.theanimenetwork.com/Watch-Anime/My-Love-Story",28297
"AnimeNetwork","My Mental Choices are Completely Interfering with My School Romantic Comedy","http://www.theanimenetwork.com/Watch-Anime/My-Mental-Choices-are-Completely-Interfering-with-My-School-Romantic-Comedy",19221
"AnimeNetwork","My Teen Romantic Comedy ~ SNAFU","http://www.theanimenetwork.com/Watch-Anime/My-Teen-Romantic-Comedy-SNAFU",14813
"AnimeNetwork","My Teen Romantic Comedy SNAFU TOO!","http://www.theanimenetwork.com/Watch-Anime/My-Teen-Romantic-Comedy-SNAFU-TOO",23847
"AnimeNetwork","Myself; Yourself","http://www.theanimenetwork.com/Watch-Anime/Myself-Yourself",2926
"AnimeNetwork","Mysterious Girlfriend X","http://www.theanimenetwork.com/Watch-Anime/Mysterious-Girlfriend-X",12467
"AnimeNetwork","Nadia: The Secret of Blue Water","http://www.theanimenetwork.com/Watch-Anime/Nadia-The-Secret-of-Blue-Water",1251
"AnimeNetwork","NAKAIMO - My Little Sister is Among Them!","http://www.theanimenetwork.com/Watch-Anime/NAKAIMO-My-Little-Sister-is-Among-Them",13367
"AnimeNetwork","Nanaka 6/17","http://www.theanimenetwork.com/Watch-Anime/Nanaka-6-17",776
"AnimeNetwork","Nanaka 6/17","http://www.theanimenetwork.com/Watch-Anime/Nanaka-6-17",5865
"AnimeNetwork","Natsuyuki Rendezvous","http://www.theanimenetwork.com/Watch-Anime/Natsuyuki-Rendezvous",13585
"AnimeNetwork","Needless","http://www.theanimenetwork.com/Watch-Anime/Needless",6030
"AnimeNetwork","New Dominion: Tank Police","http://www.theanimenetwork.com/Watch-Anime/New-Dominion-Tank-Police",1152
"AnimeNetwork","New Fist of the North Star","http://www.theanimenetwork.com/Watch-Anime/New-Fist-of-the-North-Star",1357
"AnimeNetwork","Night Raid 1931","http://www.theanimenetwork.com/Watch-Anime/Night-Raid-1931",6973
"AnimeNetwork","Night Raid 1931","http://www.theanimenetwork.com/Watch-Anime/Night-Raid-1931",8840
"AnimeNetwork","Night Raid 1931","http://www.theanimenetwork.com/Watch-Anime/Night-Raid-1931",8800
"AnimeNetwork","Ninja Scroll","http://www.theanimenetwork.com/Watch-Anime/Ninja-Scroll",617
"AnimeNetwork","No Game No Life","http://www.theanimenetwork.com/Watch-Anime/No-Game-No-Life",19815
"AnimeNetwork","No. 6","http://www.theanimenetwork.com/Watch-Anime/No-6",10161
"AnimeNetwork","Nobunaga the Fool","http://www.theanimenetwork.com/Watch-Anime/Nobunaga-the-Fool",21177
"AnimeNetwork","Non Non Biyori","http://www.theanimenetwork.com/Watch-Anime/Non-Non-Biyori",17549
"AnimeNetwork","Non Non Biyori Repeat","http://www.theanimenetwork.com/Watch-Anime/Non-Non-Biyori-Repeat",23623
"AnimeNetwork","Norn9","http://www.theanimenetwork.com/Watch-Anime/Norn9",31452
"AnimeNetwork","Norn9","http://www.theanimenetwork.com/Watch-Anime/Norn9",32879
"AnimeNetwork","Norn9 (Portuguese)","http://www.theanimenetwork.com/Watch-Anime/Norn9-Portuguese",n/a
"AnimeNetwork","Norn9 (Spanish)","http://www.theanimenetwork.com/Watch-Anime/Norn9-Spanish",n/a
"AnimeNetwork","Nurse Witch KOMUGI R","http://www.theanimenetwork.com/Watch-Anime/Nurse-Witch-KOMUGI-R",31890
"AnimeNetwork","Nyan Koi!","http://www.theanimenetwork.com/Watch-Anime/Nyan-Koi",6512
"AnimeNetwork","Okamikakushi: Masque of the Wolf","http://www.theanimenetwork.com/Watch-Anime/Okamikakushi-Masque-of-the-Wolf",7079
"AnimeNetwork","One Week Friends","http://www.theanimenetwork.com/Watch-Anime/One-Week-Friends",21327
"AnimeNetwork","Onigiri","http://www.theanimenetwork.com/Watch-Anime/Onigiri",32606
"AnimeNetwork","Orphen","http://www.theanimenetwork.com/Watch-Anime/Orphen",1017
"AnimeNetwork","Orphen: Revenge","http://www.theanimenetwork.com/Watch-Anime/Orphen-Revenge",1018
"AnimeNetwork","Outbreak Company","http://www.theanimenetwork.com/Watch-Anime/Outbreak-Company",19369
"AnimeNetwork","Parasite Dolls","http://www.theanimenetwork.com/Watch-Anime/Parasite-Dolls",1350
"AnimeNetwork","Parasyte -the maxim-","http://www.theanimenetwork.com/Watch-Anime/Parasyte-the-maxim",22535
"AnimeNetwork","Patlabor 2 The Movie","http://www.theanimenetwork.com/Watch-Anime/Patlabor-2-The-Movie",1096
"AnimeNetwork","Patlabor The Mobile Police - The Movie","http://www.theanimenetwork.com/Watch-Anime/Patlabor-The-Mobile-Police-The-Movie",1095
"AnimeNetwork","Patlabor The Mobile Police - The New Files OVA's","http://www.theanimenetwork.com/Watch-Anime/Patlabor-The-Mobile-Police-The-New-Files-OVA-s",1289
"AnimeNetwork","Patlabor The Mobile Police - The Original OVA Series","http://www.theanimenetwork.com/Watch-Anime/Patlabor-The-Mobile-Police-The-Original-OVA-Series",1288
"AnimeNetwork","Patlabor The Mobile Police (TV)","http://www.theanimenetwork.com/Watch-Anime/Patlabor-The-Mobile-Police-TV",324
"AnimeNetwork","Patlabor WXIII","http://www.theanimenetwork.com/Watch-Anime/Patlabor-WXIII",1290
"AnimeNetwork","Perfect Insider, The","http://www.theanimenetwork.com/Watch-Anime/Perfect-Insider-The",28621
"AnimeNetwork","Persona 4","http://www.theanimenetwork.com/Watch-Anime/Persona-4",10588
"AnimeNetwork","Pet Girl of Sakurasou, The","http://www.theanimenetwork.com/Watch-Anime/Pet-Girl-of-Sakurasou-The",13759
"AnimeNetwork","Pet Shop of Horrors","http://www.theanimenetwork.com/Watch-Anime/Pet-Shop-of-Horrors",326
"AnimeNetwork","Phantasy Star Online 2: The Animation","http://www.theanimenetwork.com/Watch-Anime/Phantasy-Star-Online-2-The-Animation",31223
"AnimeNetwork","Phi-Brain ~ Puzzle of God","http://www.theanimenetwork.com/Watch-Anime/Phi-Brain-Puzzle-of-God",9981
"AnimeNetwork","Phi-Brain ~ Puzzle of God","http://www.theanimenetwork.com/Watch-Anime/Phi-Brain-Puzzle-of-God",12753
"AnimeNetwork","Phi-Brain ~ Puzzle of God","http://www.theanimenetwork.com/Watch-Anime/Phi-Brain-Puzzle-of-God",15651
"AnimeNetwork","Photo Kano","http://www.theanimenetwork.com/Watch-Anime/Photo-Kano",16397
"AnimeNetwork","Place to Place","http://www.theanimenetwork.com/Watch-Anime/Place-to-Place",12291
"AnimeNetwork","Planzet","http://www.theanimenetwork.com/Watch-Anime/Planzet",8297
"AnimeNetwork","Polyphonica","http://www.theanimenetwork.com/Watch-Anime/Polyphonica",1727
"AnimeNetwork","Polyphonica Crimson S","http://www.theanimenetwork.com/Watch-Anime/Polyphonica-Crimson-S",5504
"AnimeNetwork","Popotan","http://www.theanimenetwork.com/Watch-Anime/Popotan",610
"AnimeNetwork","Princess Resurrection","http://www.theanimenetwork.com/Watch-Anime/Princess-Resurrection",2130
"AnimeNetwork","Princess Resurrection","http://www.theanimenetwork.com/Watch-Anime/Princess-Resurrection",4082
"AnimeNetwork","Princess Tutu","http://www.theanimenetwork.com/Watch-Anime/Princess-Tutu",721
"AnimeNetwork","Problem Children are Coming from Another World, Aren't They?","http://www.theanimenetwork.com/Watch-Anime/Problem-Children-are-Coming-from-Another-World-Aren-t-They",15315
"AnimeNetwork","Psychic Detective Yakumo","http://www.theanimenetwork.com/Watch-Anime/Psychic-Detective-Yakumo",7662
"AnimeNetwork","Psychic Squad","http://www.theanimenetwork.com/Watch-Anime/Psychic-Squad",4038
"AnimeNetwork","Punch Line","http://www.theanimenetwork.com/Watch-Anime/Punch-Line",28617
"AnimeNetwork","Queen's Blade Rebellion","http://www.theanimenetwork.com/Watch-Anime/Queen-s-Blade-Rebellion",11859
"AnimeNetwork","Qwaser of Stigmata","http://www.theanimenetwork.com/Watch-Anime/Qwaser-of-Stigmata",6500
"AnimeNetwork","Qwaser of Stigmata II","http://www.theanimenetwork.com/Watch-Anime/Qwaser-of-Stigmata-II",10073
"AnimeNetwork","RahXephon","http://www.theanimenetwork.com/Watch-Anime/RahXephon",165
"AnimeNetwork","RahXephon The Motion Picture","http://www.theanimenetwork.com/Watch-Anime/RahXephon-The-Motion-Picture",758
"AnimeNetwork","Rail Wars!","http://www.theanimenetwork.com/Watch-Anime/Rail-Wars",23309
"AnimeNetwork","Re: Hamatora","http://www.theanimenetwork.com/Watch-Anime/Re-Hamatora",23421
"AnimeNetwork","Reideen","http://www.theanimenetwork.com/Watch-Anime/Reideen",1693
"AnimeNetwork","Re-Kan!","http://www.theanimenetwork.com/Watch-Anime/Re-Kan",25859
"AnimeNetwork","RIN-NE","http://www.theanimenetwork.com/Watch-Anime/RIN-NE",28423
"AnimeNetwork","RIN-NE 2","http://www.theanimenetwork.com/Watch-Anime/RIN-NE-2",31610
"AnimeNetwork","RIN-NE 2 (Portuguese)","http://www.theanimenetwork.com/Watch-Anime/RIN-NE-2-Portuguese",n/a
"AnimeNetwork","RIN-NE 2 (Spanish)","http://www.theanimenetwork.com/Watch-Anime/RIN-NE-2-Spanish",n/a
"AnimeNetwork","Ro-Kyu-Bu ~ Fast Break!","http://www.theanimenetwork.com/Watch-Anime/Ro-Kyu-Bu-Fast-Break",10572
"AnimeNetwork","Royal Space Force ~ Wings of Honneamise","http://www.theanimenetwork.com/Watch-Anime/Royal-Space-Force-Wings-of-Honneamise",1034
"AnimeNetwork","Rozen Maiden (Season 1)","http://www.theanimenetwork.com/Watch-Anime/Rozen-Maiden-Season-1",64
"AnimeNetwork","Rozen Maiden: Ouvertüre (Season 3)","http://www.theanimenetwork.com/Watch-Anime/Rozen-Maiden-Ouvert&#252;re-Season-3",1719
"AnimeNetwork","Rozen Maiden: Träumend (Season 2)","http://www.theanimenetwork.com/Watch-Anime/Rozen-Maiden-Tr&#228;umend-Season-2",65
"AnimeNetwork","Rozen Maiden: Zurückspulen (Season 4)","http://www.theanimenetwork.com/Watch-Anime/Rozen-Maiden-Zur&#252;ckspulen-Season-4",18041
"AnimeNetwork","Ruin Explorers","http://www.theanimenetwork.com/Watch-Anime/Ruin-Explorers",1181
"AnimeNetwork","Rurouni Kenshin - New Kyoto Arc","http://www.theanimenetwork.com/Watch-Anime/Rurouni-Kenshin-New-Kyoto-Arc",11441
"AnimeNetwork","Sabagebu! - Survival Game Club! -","http://www.theanimenetwork.com/Watch-Anime/Sabagebu-Survival-Game-Club",20709
"AnimeNetwork","Saiyuki","http://www.theanimenetwork.com/Watch-Anime/Saiyuki",129
"AnimeNetwork","Saiyuki Gaiden","http://www.theanimenetwork.com/Watch-Anime/Saiyuki-Gaiden",9088
"AnimeNetwork","Sakura Trick","http://www.theanimenetwork.com/Watch-Anime/Sakura-Trick",20047
"AnimeNetwork","Sakura Wars","http://www.theanimenetwork.com/Watch-Anime/Sakura-Wars",561
"AnimeNetwork","Samurai Bride","http://www.theanimenetwork.com/Watch-Anime/Samurai-Bride",15377
"AnimeNetwork","Samurai Girls","http://www.theanimenetwork.com/Watch-Anime/Samurai-Girls",8277
"AnimeNetwork","Samurai Harem","http://www.theanimenetwork.com/Watch-Anime/Samurai-Harem",4999
"AnimeNetwork","Samurai Jam -Bakumatsu Rock-","http://www.theanimenetwork.com/Watch-Anime/Samurai-Jam-Bakumatsu-Rock",23037
"AnimeNetwork","Sasami-san@Ganbaranai","http://www.theanimenetwork.com/Watch-Anime/Sasami-san-Ganbaranai",14515
"AnimeNetwork","Say I Love You","http://www.theanimenetwork.com/Watch-Anime/Say-I-Love-You",14289
"AnimeNetwork","School-Live!","http://www.theanimenetwork.com/Watch-Anime/School-Live",24765
"AnimeNetwork","Severing Crime Edge, The","http://www.theanimenetwork.com/Watch-Anime/Severing-Crime-Edge-The",16355
"AnimeNetwork","She, The Ultimate Weapon","http://www.theanimenetwork.com/Watch-Anime/She-The-Ultimate-Weapon",529
"AnimeNetwork","Shigofumi","http://www.theanimenetwork.com/Watch-Anime/Shigofumi",3420
"AnimeNetwork","Shigofumi","http://www.theanimenetwork.com/Watch-Anime/Shigofumi",4715
"AnimeNetwork","Shining Hearts","http://www.theanimenetwork.com/Watch-Anime/Shining-Hearts",12367
"AnimeNetwork","SHIROBAKO","http://www.theanimenetwork.com/Watch-Anime/SHIROBAKO",25835
"AnimeNetwork","Sin the Movie","http://www.theanimenetwork.com/Watch-Anime/Sin-the-Movie",2262
"AnimeNetwork","So I Can't Play H","http://www.theanimenetwork.com/Watch-Anime/So-I-Can-t-Play-H",12549
"AnimeNetwork","Someday's Dreamers","http://www.theanimenetwork.com/Watch-Anime/Someday-s-Dreamers",273
"AnimeNetwork","Someday's Dreamers II Sora","http://www.theanimenetwork.com/Watch-Anime/Someday-s-Dreamers-II-Sora",4483
"AnimeNetwork","Soni-Ani: SUPER SONICO The Animation","http://www.theanimenetwork.com/Watch-Anime/Soni-Ani-SUPER-SONICO-The-Animation",20555
"AnimeNetwork","Space Brothers","http://www.theanimenetwork.com/Watch-Anime/Space-Brothers",12431
"AnimeNetwork","Special A","http://www.theanimenetwork.com/Watch-Anime/Special-A",3470
"AnimeNetwork","Stella Women's Academy, High School Division Class C3","http://www.theanimenetwork.com/Watch-Anime/Stella-Women-s-Academy-High-School-Division-Class-C3",17821
"AnimeNetwork","Strawberry Marshmallow","http://www.theanimenetwork.com/Watch-Anime/Strawberry-Marshmallow",488
"AnimeNetwork","Student Council's Discretion","http://www.theanimenetwork.com/Watch-Anime/Student-Council-s-Discretion",5909
"AnimeNetwork","Student Council's Discretion Level 2","http://www.theanimenetwork.com/Watch-Anime/Student-Council-s-Discretion-Level-2",10464
"AnimeNetwork","Sunday Without God","http://www.theanimenetwork.com/Watch-Anime/Sunday-Without-God",16009
"AnimeNetwork","Super Milk Chan Show","http://www.theanimenetwork.com/Watch-Anime/Super-Milk-Chan-Show",1769
"AnimeNetwork","Super Milk-chan Flash","http://www.theanimenetwork.com/Watch-Anime/Super-Milk-chan-Flash",n/a
"AnimeNetwork","Taisho Baseball Girls","http://www.theanimenetwork.com/Watch-Anime/Taisho-Baseball-Girls",5141
