Service,Anime,URL,MAL ID (or n/a)
"AmazonPrime","Get Backers","https://www.amazon.com/Initials-Are-G-B/dp/B003E33S9A",132
"AmazonPrime","Glass Mask Season 1","https://www.amazon.com/Glass-Mask-Season-Episode-Wuthering/dp/B008P958A0",1974
"AmazonPrime","Hello Jadoo","https://www.amazon.com/Jadoo-and-Her-Diary/dp/B01HOW2VJE",n/a
"AmazonPrime","Hello Jadoo","https://www.amazon.com/Wild-Ginseng/dp/B01HUDH0XE",n/a
"AmazonPrime","How To Create & Animate a Clay Puppet","https://www.amazon.com/How-Create-Animate-Clay-Puppet/dp/B0058DXJ0M",n/a
"AmazonPrime","KABANERI OF THE IRON FORTRESS(Subbed)","https://www.amazon.com/Frightened-Corpse/dp/B01DU4K5ES",28623
"AmazonPrime","Kick-Heart","https://www.amazon.com/Kick-Heart-Richard-Epcar/dp/B014X138AA",16149
"AmazonPrime","Legend Of the Millennium Dragon","https://www.amazon.com/Legend-Millennium-Dragon-Kensho-Ono/dp/B06ZY384GY",8487
"AmazonPrime","Legrand Legacy","https://www.amazon.com/Legrand-Legacy-Andre-Surya/dp/B01M29SKN8",n/a
"AmazonPrime","Little Snow Fairy Sugar","https://www.amazon.com/Little-Snow-Fairy-Sugar-Meets/dp/B0040G8GTW",831
"AmazonPrime","Little Snow Fairy Sugar","https://www.amazon.com/Little-Snow-Fairy-Sugar-Meets/dp/B0040G8GTW",1014
"AmazonPrime","Mix Master: Final Force","https://www.amazon.com/The-Mix-Master-is-Back/dp/B06XR5XD17",31246
"AmazonPrime","Mix Master: King of Cards","https://www.amazon.com/Mix-Master-Cards-Season-Legend/dp/B00AVTPJ4C",7395
"AmazonPrime","Mythical Detective Loki Ragnarok","https://www.amazon.com/Mythical-Detective-Loki-Ragnarok-01/dp/B004FJTWJM",335
"AmazonPrime","Neo Angelique Season 1","https://www.amazon.com/Neo-Angelique-Silver-English-Subtitled/dp/B008P9481U",3615
"AmazonPrime","Neo Angelique Season 1","https://www.amazon.com/Neo-Angelique-Silver-English-Subtitled/dp/B008P9481U",4662
"AmazonPrime","Nick Warren In Ibiza 2001","https://www.amazon.com/Nick-Warren-Ibiza-2001/dp/B01L3033GS",n/a
"AmazonPrime","Night Raid 1931 Season 1 [subtitled]","https://www.amazon.com/Country-Frozen-Earth-subtitled/dp/B00GTIXVIU",6973
"AmazonPrime","Night Raid 1931 Season 1 [subtitled]","https://www.amazon.com/Country-Frozen-Earth-subtitled/dp/B00GTIXVIU",8800
"AmazonPrime","Orphen Season 1","https://www.amazon.com/Orphen-01-Sword-Baltanders/dp/B008P95CBA",1017
"AmazonPrime","Pokémon the Series: Ruby & Sapphire","https://www.amazon.com/Fear-Factor-Phony/dp/B00OER6MTI",1564
"AmazonPrime","Pokémon the Series: Ruby & Sapphire","https://www.amazon.com/Queen-of-the-Serpentine/dp/B00OEYQU98",n/a
"AmazonPrime","Pokémon the Series: Ruby & Sapphire","https://www.amazon.com/Second-Times-the-Charm/dp/B00OEWTUK6",n/a
"AmazonPrime","Princess Tutu - Season 01","https://www.amazon.com/Princess-Tutu-01-Duck-Prince/dp/B003B1VIXI",721
"AmazonPrime","RahXephon - Season 01","https://www.amazon.com/RahXephon-01-Invasion-Capital/dp/B003B1VJ0U",165
"AmazonPrime","Red Princess Blues: Genesis (Anime)","https://www.amazon.com/Red-Princess-Blues-Genesis-Anime/dp/B01LDXW410",n/a
"AmazonPrime","Robotech - The Original Broadcast Version","https://www.amazon.com/Boobytrap/dp/B01H0UX7J8",n/a
"AmazonPrime","Robotech - The Original Broadcast Version","https://www.amazon.com/False-Start/dp/B01GT2QHOK",n/a
"AmazonPrime","Robotech - The Original Broadcast Version","https://www.amazon.com/The-Ivid-Invasion/dp/B01GT2R88E",n/a
"AmazonPrime","Robotech: The Complete Series - Digitally Remastered","https://www.amazon.com/New-Generation-Invid-Invasion/dp/B01I4ICGG0",n/a
"AmazonPrime","Robotech: The Complete Series - Digitally Remastered","https://www.amazon.com/The-Macross-Saga-Boobytrap/dp/B01I4ICUAC",n/a
"AmazonPrime","Robotech: The Complete Series - Digitally Remastered","https://www.amazon.com/The-Masters-Saga-Danas-Story/dp/B01I4F5L9M",n/a
"AmazonPrime","Robotech: The Shadow Chronicles","https://www.amazon.com/Robotech-Shadow-Chronicles-Mark-Hamill/dp/B01HPMWXU0",n/a
"AmazonPrime","Ronja, the Robber’s Daughter","https://www.amazon.com/Born-in-the-Storm/dp/B01MZ4E6ZP",22359
"AmazonPrime","Rozen Maiden Season 1 [subtitled]","https://www.amazon.com/Rose-Maiden-Fräulein-subtitled/dp/B00GTIR5RS",64
"AmazonPrime","Shuuichi: Son of Vengeance","https://www.amazon.com/Shuuichi-Son-Vengeance-Kevin-Kittle/dp/B01J6YTFLK",n/a
"AmazonPrime","Storm Rider: Clash of the Evils","https://www.amazon.com/Storm-Rider-Clash-Nicholas-Tse/dp/B01M3MKO01",n/a
"AmazonPrime","Super Dimension Cavalry Southern Cross (English Subtitled)","https://www.amazon.com/Prisoner/dp/B01J71XMNO",4503
"AmazonPrime","Super Dimension Fortress Macross (English Subtitled)","https://www.amazon.com/Booby-Trap/dp/B01J73KOCY",1088
"AmazonPrime","Super Supers: Pulse Vampires vs. Zombies - Kalina's World","https://www.amazon.com/Super-Supers-Vampires-Zombies-Kalinas/dp/B06XNSWK2H",n/a
"AmazonPrime","Swiss Family Robinson","https://www.amazon.com/Becca-Does-Her-Best/dp/B01MG2JB39",n/a
"AmazonPrime","Swiss Family Robinson","https://www.amazon.com/Gum-Tree-Shoes/dp/B01M1GYSQY",n/a
"AmazonPrime","Swiss Family Robinson","https://www.amazon.com/Song-From-A-Shell/dp/B01LYJRC31",n/a
"AmazonPrime","Swiss Family Robinson","https://www.amazon.com/The-Adventure-Begins/dp/B019EFG1MC",2544
"AmazonPrime","Tag","https://www.amazon.com/Tag-Bruce-Jones/dp/B01JBGCE0C",n/a
"AmazonPrime","Tatsumi (English Subtitled)","https://www.amazon.com/Tatsumi-English-Subtitled-Tetsuya-Bessho/dp/B013T1AKLU",n/a
"AmazonPrime","Technotise: Edit and I","https://www.amazon.com/Technotise-Edit-I-Sanda-Knezevic/dp/B06XRFPVQ5",n/a
"AmazonPrime","Tenkai Knights - Rise of the Knights","https://www.amazon.com/Tenkai-Knights-Rise-Brian-Beacock/dp/B00I8H72YY",n/a
"AmazonPrime","The Alien Touch","https://www.amazon.com/Download/dp/B0716Z9FTR",n/a
"AmazonPrime","The Escape","https://www.amazon.com/Escape-Andre-Surya/dp/B01I4BA98Y",n/a
"AmazonPrime","The Legend of Korra Book 1","https://www.amazon.com/Welcome-to-Republic-City/dp/B007QYRCX6",n/a
"AmazonPrime","The Legend of Korra Book 2","https://www.amazon.com/Rebel-Spirit/dp/B00F6PMFPW",n/a
"AmazonPrime","The Legend of Korra Book 3","https://www.amazon.com/Venom-of-the-Red-Lotus/dp/B00LEXEPJ4",n/a
"AmazonPrime","The Legend of Snow White","https://www.amazon.com/Beautiful-as-Snow/dp/B074KHN95B",n/a
"AmazonPrime","The Misty Green Sky","https://www.amazon.com/Misty-Green-Sky-Maggie-Taylor/dp/B06WWJPH2R",n/a
"AmazonPrime","The Mystical Laws","https://www.amazon.com/Mystical-Laws-Isamu-Imakake/dp/B00TJZ2O2Y",13439
"AmazonPrime","The Wolf and the Lamb","https://www.amazon.com/Wolf-Lamb-Silver-Brain/dp/B071CLJRKY",n/a
"AmazonPrime","Up in the Clouds","https://www.amazon.com/Up-Clouds-Katherine-Park/dp/B01MV88N7V",n/a
"AmazonPrime","Waiting For Yesterday","https://www.amazon.com/Waiting-Yesterday-Patrick-JUNGHANS/dp/B01MRH25GG",n/a
"AmazonPrime","Wara Store","https://www.amazon.com/Eunas-Audition/dp/B01I5LVC52",n/a
"AmazonPrime","Wara Store","https://www.amazon.com/Yujun-Moves/dp/B01HFLC6EY",n/a
"AmazonPrime","パタパタ森の奥停留場","https://www.amazon.com/パタパタ森の奥停留場-あさ/dp/B06XC7PTSQ",n/a
"Crunchyroll",".hack//Roots","http://www.crunchyroll.com/hackroots",873
"Crunchyroll","07 Ghost","http://www.crunchyroll.com/07-ghost",5525
"Crunchyroll","100% Teacher Pascal","http://www.crunchyroll.com/100-teacher-pascal",34052
"Crunchyroll","11eyes","http://www.crunchyroll.com/11eyes",6682
"Crunchyroll","18if","http://www.crunchyroll.com/18if",35248
"Crunchyroll","5 Centimeters per Second","http://www.crunchyroll.com/5-centimeters-per-second",1689
"Crunchyroll","91 Days","http://www.crunchyroll.com/91-days",32998
"Crunchyroll","A Bridge to the Starry Skies - Hoshizora e Kakaru Hashi","http://www.crunchyroll.com/a-bridge-to-the-starry-skies-hoshizora-e-kakaru-hashi",10079
"Crunchyroll","A Centaur's Life","http://www.crunchyroll.com/a-centaurs-life",34525
"Crunchyroll","A Certain Magical Index","http://www.crunchyroll.com/a-certain-magical-index",4654
"Crunchyroll","A Certain Scientific Railgun","http://www.crunchyroll.com/a-certain-scientific-railgun",6213
"Crunchyroll","A Dark Rabbit has Seven Lives","http://www.crunchyroll.com/a-dark-rabbit-has-seven-lives",9750
"Crunchyroll","A Lull in the Sea","http://www.crunchyroll.com/a-lull-in-the-sea",16067
"Crunchyroll","A Town Where You Live","http://www.crunchyroll.com/a-town-where-you-live",17741
"Crunchyroll","Aachi & Ssipak","http://www.crunchyroll.com/aachi-ssipak",2884
"Crunchyroll","Abunai Sisters","http://www.crunchyroll.com/abunai-sisters",5877
"Crunchyroll","ACCA: 13-Territory Inspection Dept.","http://www.crunchyroll.com/acca-13-territory-inspection-dept",33337
"Crunchyroll","Ace Attorney","http://www.crunchyroll.com/ace-attorney",31630
"Crunchyroll","Ace of the Diamond","http://www.crunchyroll.com/ace-of-the-diamond",18689
"Crunchyroll","Active Raid","http://www.crunchyroll.com/active-raid",31790
"Crunchyroll","Actually, I Am","http://www.crunchyroll.com/actually-i-am",29785
"Crunchyroll","Aesthetica of a Rogue Hero","http://www.crunchyroll.com/aesthetica-of-a-rogue-hero",13161
"Crunchyroll","Ah My Buddha!!","http://www.crunchyroll.com/ah-my-buddha",591
"Crunchyroll","Ah My Buddha!!","http://www.crunchyroll.com/ah-my-buddha",886
"Crunchyroll","Ah My Buddha!!","http://www.crunchyroll.com/ah-my-buddha",1749
"Crunchyroll","Ah My Buddha!!","http://www.crunchyroll.com/ah-my-buddha",1750
"Crunchyroll","AHO-GIRL","http://www.crunchyroll.com/aho-girl",34881
"Crunchyroll","Ai-Mai-Mi","http://www.crunchyroll.com/ai-mai-mi",16169
"Crunchyroll","Ai-Mai-Mi Mousou Catastrophe","http://www.crunchyroll.com/ai-mai-mi-mousou-catastrophe",23551
"Crunchyroll","Ai-Mai-Mi Surgical Friends","http://www.crunchyroll.com/ai-mai-mi-surgical-friends",34295
"Crunchyroll","Air Master","http://www.crunchyroll.com/air-master",230
"Crunchyroll","AIURA","http://www.crunchyroll.com/aiura",17082
"Crunchyroll","Akagi","http://www.crunchyroll.com/akagi",658
"Crunchyroll","Akame ga Kill!","http://www.crunchyroll.com/akame-ga-kill",22199
"Crunchyroll","Akashic Records of Bastard Magic Instructor","http://www.crunchyroll.com/akashic-records-of-bastard-magic-instructor",32951
"Crunchyroll","AKB0048","http://www.crunchyroll.com/akb0048",12149
"Crunchyroll","AKB0048","http://www.crunchyroll.com/akb0048",14941
"Crunchyroll","Akiba's Trip The Animation","http://www.crunchyroll.com/akibas-trip-the-animation",34051
"Crunchyroll","Alderamin on the Sky","http://www.crunchyroll.com/alderamin-on-the-sky",31764
"Crunchyroll","ALDNOAH.ZERO","http://www.crunchyroll.com/aldnoahzero",22729
"Crunchyroll","ALDNOAH.ZERO","http://www.crunchyroll.com/aldnoahzero",27655
"Crunchyroll","Alice & Zoroku","http://www.crunchyroll.com/alice-zoroku",34350
"Crunchyroll","ALL OUT!!","http://www.crunchyroll.com/all-out",31588
"Crunchyroll","Amagi Brilliant Park","http://www.crunchyroll.com/amagi-brilliant-park",22147
"Crunchyroll","Amanchu!","http://www.crunchyroll.com/amanchu",31771
"Crunchyroll","AMNESIA","http://www.crunchyroll.com/amnesia",15085
"Crunchyroll","And you thought there is never a girl online?","http://www.crunchyroll.com/and-you-thought-there-is-never-a-girl-online",31404
"Crunchyroll","Ange Vierge","http://www.crunchyroll.com/ange-vierge",32171
"Crunchyroll","Angel Beats","http://www.crunchyroll.com/angel-beats",6547
"Crunchyroll","Angel's 3Piece!","http://www.crunchyroll.com/angels-3piece",34177
"Crunchyroll","Anime Academy","http://www.crunchyroll.com/anime-academy",n/a
"Crunchyroll","Anime De Training! Ex","http://www.crunchyroll.com/anime-de-training-ex",31519
"Crunchyroll","Anime De Training! Ex","http://www.crunchyroll.com/anime-de-training-ex",33746
"Crunchyroll","ANISAVA","http://www.crunchyroll.com/anisava",n/a
"Crunchyroll","Anne-Happy","http://www.crunchyroll.com/anne-happy",31080
"Crunchyroll","Ano Natsu de Matteru","http://www.crunchyroll.com/ano-natsu-de-matteru",11433
"Crunchyroll","Anohana: The Flower We Saw That Day","http://www.crunchyroll.com/anohana-the-flower-we-saw-that-day",9989
"Crunchyroll","Another","http://www.crunchyroll.com/another",11111
"Crunchyroll","Anti-Magic Academy: The 35th Test Platoon","http://www.crunchyroll.com/anti-magic-academy-the-35th-test-platoon",24133
"Crunchyroll","Aoharu x Machinegun","http://www.crunchyroll.com/aoharu-x-machinegun",30205
"Crunchyroll","Aoi Sekai no Chushin de","http://www.crunchyroll.com/aoi-sekai-no-chushin-de",15133
"Crunchyroll","AOKANA: Four Rhythm Across the Blue","http://www.crunchyroll.com/aokana-four-rhythm-across-the-blue",28391
"Crunchyroll","Aooni The Blue Monster","http://www.crunchyroll.com/aooni-the-blue-monster",33814
"Crunchyroll","Aquarion","http://www.crunchyroll.com/aquarion",10447
"Crunchyroll","Aquarion Logos","http://www.crunchyroll.com/aquarion-logos",30382
"Crunchyroll","Arakawa Under the Bridge","http://www.crunchyroll.com/arakawa-under-the-bridge",7647
"Crunchyroll","Arakawa Under the Bridge","http://www.crunchyroll.com/arakawa-under-the-bridge",9074
"Crunchyroll","Arata the Legend","http://www.crunchyroll.com/arata-the-legend",16518
"Crunchyroll","ARGEVOLLEN","http://www.crunchyroll.com/argevollen",23325
"Crunchyroll","ARIA The ANIMATION","http://www.crunchyroll.com/aria-the-animation",3297
"Crunchyroll","Aria the Scarlet Ammo","http://www.crunchyroll.com/aria-the-scarlet-ammo",8630
"Crunchyroll","Arpeggio of Blue Steel","http://www.crunchyroll.com/arpeggio-of-blue-steel",18893
"Crunchyroll","Asobi ni Ikuyo: Bombshells from the Sky","http://www.crunchyroll.com/asobi-ni-ikuyo-bombshells-from-the-sky",6166
"Crunchyroll","Assassination Classroom","http://www.crunchyroll.com/assassination-classroom",24833
"Crunchyroll","Astarotte's Toy","http://www.crunchyroll.com/astarottes-toy",9736
"Crunchyroll","Asura Cryin'","http://www.crunchyroll.com/asura-cryin",5342
"Crunchyroll","Asura Cryin'","http://www.crunchyroll.com/asura-cryin",6676
"Crunchyroll","Attack on Titan","http://www.crunchyroll.com/attack-on-titan",16498
"Crunchyroll","Attack on Titan","http://www.crunchyroll.com/attack-on-titan",25777
"Crunchyroll","Attack on Titan: Junior High","http://www.crunchyroll.com/attack-on-titan-junior-high",31374
"Crunchyroll","Baby Steps","http://www.crunchyroll.com/baby-steps",21185
"Crunchyroll","Bakemonogatari","http://www.crunchyroll.com/bakemonogatari",5081
"Crunchyroll","BAKUMATSU GIJINDEN ROMAN","http://www.crunchyroll.com/bakumatsu-gijinden-roman",16211
"Crunchyroll","BAKUON!!","http://www.crunchyroll.com/bakuon",30795
"Crunchyroll","Baldr Force EXE","http://www.crunchyroll.com/baldr-force-exe",1682
"Crunchyroll","Bananya","http://www.crunchyroll.com/bananya",32664
"Crunchyroll","BanG Dream!","http://www.crunchyroll.com/bang-dream",33573
"Crunchyroll","Barakamon","http://www.crunchyroll.com/barakamon",22789
"Crunchyroll","Basilisk","http://www.crunchyroll.com/basilisk",67
"Crunchyroll","Battle Girls - Time Paradox","http://www.crunchyroll.com/battle-girls-time-paradox",10308
"Crunchyroll","BAYONETTA: Bloody Fate","http://www.crunchyroll.com/bayonetta-bloody-fate",20543
"Crunchyroll","BBK/BRNK","http://www.crunchyroll.com/bbkbrnk",32023
"Crunchyroll","BBK/BRNK","http://www.crunchyroll.com/bbkbrnk",33041
"Crunchyroll","Beautiful Bones -Sakurako's Investigation-","http://www.crunchyroll.com/beautiful-bones-sakurakos-investigation-",30187
"Crunchyroll","Beelzebub","http://www.crunchyroll.com/beelzebub",9513
"Crunchyroll","Berserk","http://www.crunchyroll.com/berserk",32379
"Crunchyroll","Berserk","http://www.crunchyroll.com/berserk",35009
"Crunchyroll","Berserk","http://www.crunchyroll.com/berserk",34055
"Crunchyroll","Beyblade: Beywheelz","http://www.crunchyroll.com/beyblade-beywheelz",n/a
"Crunchyroll","Beyblade: Metal Fury","http://www.crunchyroll.com/beyblade-metal-fury",10370
"Crunchyroll","Beyblade: Metal Fusion","http://www.crunchyroll.com/beyblade-metal-fusion",5962
"Crunchyroll","Beyblade: Metal Masters","http://www.crunchyroll.com/beyblade-metal-masters",8410
"Crunchyroll","Beyond the Boundary","http://www.crunchyroll.com/beyond-the-boundary",18153
"Crunchyroll","BIG ORDER","http://www.crunchyroll.com/big-order",31904
"Crunchyroll","Black Blood Brothers","http://www.crunchyroll.com/black-blood-brothers",1498
"Crunchyroll","Black Bullet","http://www.crunchyroll.com/black-bullet",20787
"Crunchyroll","Black Butler","http://www.crunchyroll.com/black-butler",4898
"Crunchyroll","Black Butler","http://www.crunchyroll.com/black-butler",6793
"Crunchyroll","Black Butler: Book of Circus","http://www.crunchyroll.com/black-butler-book-of-circus",22145
"Crunchyroll","Black Cat","http://www.crunchyroll.com/black-cat",68
"Crunchyroll","Black Cat","http://www.crunchyroll.com/black-cat",2589
"Crunchyroll","Black Jack","http://www.crunchyroll.com/black-jack",2213
"Crunchyroll","Black Jack","http://www.crunchyroll.com/black-jack",1373
"Crunchyroll","Blade and Soul","http://www.crunchyroll.com/blade-and-soul",22547
"Crunchyroll","Bladedance of Elementalers","http://www.crunchyroll.com/bladedance-of-elementalers",22877
"Crunchyroll","BLASSREITER","http://www.crunchyroll.com/blassreiter",3407
"Crunchyroll","Blast of Tempest","http://www.crunchyroll.com/blast-of-tempest",14075
"Crunchyroll","BlazBlue: Alter Memory","http://www.crunchyroll.com/blazblue-alter-memory",18767
"Crunchyroll","Bleach","http://www.crunchyroll.com/bleach",269
"Crunchyroll","Blood Blockade Battlefront","http://www.crunchyroll.com/blood-blockade-battlefront",24439
"Crunchyroll","Bloodivores","http://www.crunchyroll.com/bloodivores",33985
"Crunchyroll","Blue Exorcist","http://www.crunchyroll.com/blue-exorcist",9919
"Crunchyroll","Blue Exorcist","http://www.crunchyroll.com/blue-exorcist",33506
"Crunchyroll","Blue Spring Ride","http://www.crunchyroll.com/blue-spring-ride",21995
"Crunchyroll","Blue Submarine No. 6","http://www.crunchyroll.com/blue-submarine-no-6",1051
"Crunchyroll","Bodacious Space Pirates","http://www.crunchyroll.com/bodacious-space-pirates",8917
"Crunchyroll","Boku-no-imoutowa""Osaka-okan""","http://www.crunchyroll.com/boku-no-imoutowaosaka-okan",16405
"Crunchyroll","Bokurano","http://www.crunchyroll.com/bokurano",1690
"Crunchyroll","BONJOUR♪Sweet Love Patisserie","http://www.crunchyroll.com/bonjoursweet-love-patisserie",25839
"Crunchyroll","BONO BONO","http://www.crunchyroll.com/bono-bono",32353
"Crunchyroll","BORUTO: NARUTO NEXT GENERATIONS","http://www.crunchyroll.com/boruto-naruto-next-generations",34566
"Crunchyroll","Bottom Biting Bug","http://www.crunchyroll.com/bottom-biting-bug",15545
"Crunchyroll","Bottom Biting Bug","http://www.crunchyroll.com/bottom-biting-bug",19755
"Crunchyroll","Bottom Biting Bug","http://www.crunchyroll.com/bottom-biting-bug",27687
"Crunchyroll","Bottom Biting Bug","http://www.crunchyroll.com/bottom-biting-bug",31747
"Crunchyroll","B-PROJECT","http://www.crunchyroll.com/b-project",33046
"Crunchyroll","Brave 10","http://www.crunchyroll.com/brave-10",11241
"Crunchyroll","Brave Beats","http://www.crunchyroll.com/brave-beats",31573
"Crunchyroll","Brave Witches","http://www.crunchyroll.com/brave-witches",32866
"Crunchyroll","Break Ups","http://www.crunchyroll.com/break-ups",n/a
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",6772
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",8514
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",9252
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",9465
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",9724
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",10092
"Crunchyroll","BROTHERHOOD FINAL FANTASY XV","http://www.crunchyroll.com/brotherhood-final-fantasy-xv",33080
"Crunchyroll","Brothers Conflict","http://www.crunchyroll.com/brothers-conflict",15605
"Crunchyroll","Brynhildr in the Darkness","http://www.crunchyroll.com/brynhildr-in-the-darkness",21431
"Crunchyroll","BTOOOM!","http://www.crunchyroll.com/btooom",14345
"Crunchyroll","Bubblegum Crisis: Tokyo 2040","http://www.crunchyroll.com/bubblegum-crisis-tokyo-2040",568
"Crunchyroll","Buddy Complex","http://www.crunchyroll.com/buddy-complex",21437
"Crunchyroll","Bungo Stray Dogs","http://www.crunchyroll.com/bungo-stray-dogs",31478
"Crunchyroll","Bungo Stray Dogs","http://www.crunchyroll.com/bungo-stray-dogs",32867
"Crunchyroll","C - Control","http://www.crunchyroll.com/c-control",10163
"Crunchyroll","Campione!","http://www.crunchyroll.com/campione",12293
"Crunchyroll","Canvas 2: Niji Iro no Sketch","http://www.crunchyroll.com/canvas-2-niji-iro-no-sketch",694
"Crunchyroll","Captain Earth","http://www.crunchyroll.com/captain-earth",21677
"Crunchyroll","Captain Harlock","http://www.crunchyroll.com/captain-harlock",1000
